CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203090,Maurice Harkless,1610612757,POR,F,22.0,20,20,1.0,2.25,6.2,0.363,0.418,-0.055
203933,TJ Warren,1610612756,PHX,F,22.0,21,21,1.0,2.76,6.19,0.446,0.442,0.004
203948,Johnny O'Bryant,1610612749,MIL,F-C,22.0,20,20,1.0,2.5,6.1,0.41,0.44,-0.03
203382,Aron Baynes,1610612765,DET,F-C,28.0,21,21,1.0,2.86,6.1,0.469,0.471,-0.002
202087,Alonzo Gee,1610612740,NOP,F,28.0,20,20,1.0,2.65,6.1,0.434,0.448,-0.013
203473,Dewayne Dedmon,1610612753,ORL,C,26.0,14,14,1.0,2.64,6.07,0.435,0.454,-0.019
201977,Marcus Thornton,1610612745,HOU,F-G,28.0,18,18,1.0,2.78,6.06,0.459,0.43,0.029
201566,Russell Westbrook,1610612760,OKC,G,27.0,20,20,1.0,2.75,6.05,0.455,0.431,0.024
1626158,Richaun Holmes,1610612755,PHI,F,22.0,12,12,1.0,2.5,6.0,0.417,0.442,-0.025
202390,Gary Neal,1610612764,WAS,G,31.0,17,17,1.0,2.76,6.0,0.461,0.414,0.047
203471,Dennis Schroder,1610612737,ATL,G,22.0,21,21,1.0,2.76,6.0,0.46,0.429,0.032
200751,Randy Foye,1610612743,DEN,G,32.0,20,20,1.0,2.85,5.95,0.479,0.433,0.046
2755,Kevin Martin,1610612750,MIN,G,32.0,18,18,1.0,2.94,5.94,0.495,0.419,0.076
101112,Channing Frye,1610612753,ORL,F,32.0,15,15,1.0,2.53,5.93,0.427,0.448,-0.021
201978,Chase Budinger,1610612754,IND,F,27.0,18,18,1.0,2.39,5.89,0.406,0.416,-0.01
203124,Kyle O'Quinn,1610612752,NYK,F-C,25.0,16,16,1.0,3.06,5.88,0.521,0.446,0.075
201988,Patty Mills,1610612759,SAS,G,27.0,22,22,1.0,2.55,5.86,0.434,0.419,0.015
2754,Tony Allen,1610612763,MEM,F-G,33.0,21,21,1.0,2.57,5.86,0.439,0.442,-0.003
201600,Omer Asik,1610612740,NOP,C,29.0,13,13,1.0,2.46,5.85,0.421,0.473,-0.052
203499,Shane Larkin,1610612751,BKN,G,23.0,20,20,1.0,2.7,5.8,0.466,0.446,0.019
1626164,Devin Booker,1610612756,PHX,G,19.0,15,15,1.0,2.6,5.8,0.448,0.418,0.03
202498,Lance Thomas,1610612752,NYK,F,27.0,21,21,1.0,2.24,5.76,0.388,0.427,-0.039
1626204,Larry Nance Jr.,1610612747,LAL,F,22.0,16,16,1.0,2.56,5.75,0.446,0.438,0.008
201582,Alexis Ajinca,1610612740,NOP,C,27.0,16,16,1.0,2.44,5.75,0.424,0.462,-0.038
201578,Marreese Speights,1610612744,GSW,F-C,28.0,18,18,1.0,2.72,5.72,0.476,0.467,0.009
203926,Doug McDermott,1610612741,CHI,F,23.0,18,18,1.0,2.39,5.72,0.417,0.442,-0.024
708,Kevin Garnett,1610612750,MIN,F,39.0,17,17,1.0,2.41,5.71,0.423,0.464,-0.042
2550,Kirk Hinrich,1610612741,CHI,G,34.0,9,9,1.0,2.44,5.67,0.431,0.461,-0.029
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,12,12,1.0,2.08,5.67,0.368,0.436,-0.069
202338,Kevin Seraphin,1610612752,NYK,F-C,26.0,17,17,1.0,2.29,5.65,0.406,0.475,-0.069
201596,Mario Chalmers,1610612763,MEM,G,29.0,18,18,1.0,2.28,5.61,0.406,0.428,-0.022
202718,Chandler Parsons,1610612742,DAL,F,27.0,15,15,1.0,2.4,5.6,0.429,0.406,0.023
203210,JaMychal Green,1610612763,MEM,F,25.0,21,21,1.0,2.62,5.57,0.47,0.457,0.013
2419,Tayshaun Prince,1610612750,MIN,F,35.0,19,19,1.0,2.74,5.53,0.495,0.425,0.071
203200,Justin Holiday,1610612737,ATL,G,26.0,13,13,1.0,1.92,5.46,0.352,0.419,-0.067
1626170,Jerian Grant,1610612752,NYK,G,23.0,22,22,1.0,2.05,5.45,0.375,0.433,-0.058
202362,Lance Stephenson,1610612746,LAC,F-G,25.0,20,20,1.0,2.35,5.45,0.431,0.434,-0.003
201166,Aaron Brooks,1610612741,CHI,G,30.0,11,11,1.0,1.27,5.45,0.233,0.421,-0.188
203934,Lamar Patterson,1610612737,ATL,G-F,24.0,15,15,1.0,2.4,5.4,0.444,0.415,0.029
202734,E'Twaun Moore,1610612741,CHI,G,26.0,18,18,1.0,2.28,5.39,0.423,0.43,-0.007
2756,Sasha Vujacic,1610612752,NYK,G,31.0,14,14,1.0,2.57,5.36,0.48,0.431,0.049
203080,Thomas Robinson,1610612751,BKN,F,24.0,17,17,1.0,1.94,5.35,0.363,0.472,-0.109
203524,Solomon Hill,1610612754,IND,F,24.0,3,3,1.0,2.33,5.33,0.438,0.422,0.016
203960,JaKarr Sampson,1610612755,PHI,G-F,22.0,22,22,1.0,2.45,5.32,0.462,0.431,0.03
1891,Jason Terry,1610612745,HOU,G,38.0,16,16,1.0,2.94,5.31,0.553,0.424,0.128
202325,Wesley Johnson,1610612746,LAC,F-G,28.0,21,21,1.0,2.24,5.29,0.423,0.448,-0.024
200797,Ryan Hollins,1610612764,WAS,C,31.0,4,4,1.0,3.0,5.25,0.571,0.457,0.115
203943,Noah Vonleh,1610612757,POR,F,20.0,21,21,1.0,2.43,5.24,0.464,0.461,0.003
201196,Ramon Sessions,1610612764,WAS,G,29.0,19,19,1.0,2.47,5.16,0.48,0.414,0.066
201571,D.J. Augustin,1610612760,OKC,G,28.0,20,20,1.0,2.5,5.1,0.49,0.415,0.075
101111,Charlie Villanueva,1610612742,DAL,F,31.0,15,15,1.0,2.4,5.07,0.474,0.44,0.033
203928,Cory Jefferson,1610612756,PHX,F,24.0,2,2,1.0,2.0,5.0,0.4,0.442,-0.042
1626209,Mario Hezonja,1610612753,ORL,G-F,20.0,14,14,1.0,2.5,5.0,0.5,0.42,0.08
203143,Pablo Prigioni,1610612746,LAC,G,38.0,6,6,1.0,2.5,5.0,0.5,0.415,0.085
201949,James Johnson,1610612761,TOR,F,28.0,17,17,1.0,1.76,4.94,0.357,0.421,-0.063
2555,Nick Collison,1610612760,OKC,F,35.0,16,16,1.0,2.19,4.94,0.443,0.435,0.008
201575,Brandon Rush,1610612744,GSW,G-F,30.0,12,12,1.0,2.33,4.92,0.475,0.44,0.035
1626149,Montrezl Harrell,1610612745,HOU,F,21.0,13,13,1.0,2.62,4.92,0.531,0.455,0.076
203940,Adreian Payne,1610612750,MIN,F,24.0,12,12,1.0,2.17,4.92,0.441,0.453,-0.012
1889,Andre Miller,1610612750,MIN,G,39.0,7,7,1.0,2.57,4.86,0.529,0.414,0.116
203915,Spencer Dinwiddie,1610612765,DET,G,22.0,7,7,1.0,2.0,4.86,0.412,0.423,-0.011
201971,DeJuan Blair,1610612764,WAS,C-F,26.0,7,7,1.0,3.0,4.86,0.618,0.46,0.157
201627,Anthony Morrow,1610612760,OKC,G,30.0,19,19,1.0,2.37,4.79,0.495,0.419,0.075
201973,Jonas Jerebko,1610612738,BOS,F,28.0,19,19,1.0,2.37,4.79,0.495,0.434,0.061
202379,Jeremy Evans,1610612742,DAL,F,28.0,13,13,1.0,1.69,4.77,0.355,0.448,-0.093
202708,Norris Cole,1610612740,NOP,G,27.0,4,4,1.0,2.5,4.75,0.526,0.426,0.101
1626174,Christian Wood,1610612755,PHI,F,20.0,10,10,1.0,1.7,4.7,0.362,0.427,-0.065
2400,Drew Gooden,1610612764,WAS,F,34.0,6,6,1.0,2.17,4.67,0.464,0.411,0.053
201961,Wayne Ellington,1610612751,BKN,G,28.0,19,19,1.0,1.95,4.63,0.42,0.422,-0.002
202713,Kyle Singler,1610612760,OKC,F,27.0,13,13,1.0,2.54,4.62,0.55,0.426,0.124
203112,Quincy Acy,1610612758,SAC,F,25.0,10,10,1.0,2.0,4.6,0.435,0.435,0.0
2757,Beno Udrih,1610612748,MIA,G,33.0,13,13,1.0,1.85,4.54,0.407,0.419,-0.012
203498,Shabazz Muhammad,1610612750,MIN,F,23.0,19,19,1.0,1.95,4.53,0.43,0.417,0.013
200745,Andrea Bargnani,1610612751,BKN,C-F,30.0,17,17,1.0,2.82,4.53,0.623,0.459,0.164
203922,Glenn Robinson,1610612754,IND,G-F,21.0,10,10,1.0,2.1,4.5,0.467,0.426,0.041
203937,Kyle Anderson,1610612759,SAS,F,22.0,18,18,1.0,1.78,4.5,0.395,0.411,-0.016
203900,Markel Brown,1610612751,BKN,G,23.0,8,8,1.0,2.25,4.5,0.5,0.432,0.068
203099,Jared Cunningham,1610612739,CLE,G,24.0,14,14,1.0,1.86,4.5,0.413,0.409,0.004
201962,Toney Douglas,1610612740,NOP,G,29.0,15,15,1.0,2.27,4.47,0.507,0.45,0.058
203515,Phil Pressey,1610612755,PHI,G,24.0,13,13,1.0,2.08,4.46,0.466,0.425,0.041
1713,Vince Carter,1610612763,MEM,G-F,38.0,9,9,1.0,1.56,4.44,0.35,0.426,-0.076
1626196,Josh Richardson,1610612748,MIA,G,22.0,5,5,1.0,2.2,4.4,0.5,0.404,0.096
101179,Ronnie Price,1610612756,PHX,G,32.0,19,19,1.0,1.79,4.37,0.41,0.426,-0.016
203092,Tyler Zeller,1610612738,BOS,C-F,25.0,14,14,1.0,2.36,4.36,0.541,0.447,0.094
1626171,Bobby Portis,1610612741,CHI,F,20.0,3,3,1.0,1.67,4.33,0.385,0.458,-0.073
203481,Jeff Withey,1610612762,UTA,C,25.0,9,9,1.0,1.56,4.33,0.359,0.448,-0.089
203613,Jonathon Simmons,1610612759,SAS,G-F,26.0,7,7,1.0,2.29,4.29,0.533,0.424,0.11
1626168,Trey Lyles,1610612762,UTA,F,20.0,13,13,1.0,1.92,4.23,0.455,0.454,0.0
2760,Anderson Varejao,1610612739,CLE,F,33.0,17,17,1.0,2.0,4.18,0.479,0.436,0.043
203118,Mike Scott,1610612737,ATL,F,27.0,17,17,1.0,1.76,4.18,0.423,0.451,-0.028
201945,Gerald Henderson,1610612757,POR,G,28.0,14,14,1.0,2.0,4.14,0.483,0.412,0.07
200811,Lou Amundson,1610612752,NYK,F,33.0,9,9,1.0,1.78,4.11,0.432,0.461,-0.028
202341,James Anderson,1610612758,SAC,G-F,26.0,10,10,1.0,2.0,4.1,0.488,0.44,0.048
203462,Archie Goodwin,1610612756,PHX,G,21.0,10,10,1.0,1.6,4.1,0.39,0.399,-0.009
1626192,Pat Connaughton,1610612757,POR,G,22.0,1,1,1.0,3.0,4.0,0.75,0.44,0.31
1626145,Tyus Jones,1610612750,MIN,G,19.0,1,1,1.0,2.0,4.0,0.5,0.395,0.105
203961,Eric Moreland,1610612758,SAC,F-C,23.0,2,2,1.0,1.0,4.0,0.25,0.4,-0.15
203501,Tim Hardaway Jr.,1610612737,ATL,G,23.0,4,4,1.0,2.0,4.0,0.5,0.422,0.078
202700,Donatas Motiejunas,1610612745,HOU,F-C,25.0,1,1,1.0,2.0,4.0,0.5,0.469,0.032
1626257,Salah Mejri,1610612742,DAL,C,29.0,2,2,1.0,1.0,4.0,0.25,0.446,-0.196
203186,Willie Reed,1610612751,BKN,F-C,25.0,2,2,1.0,1.5,4.0,0.375,0.473,-0.098
203996,Damien Inglis,1610612749,MIL,F,20.0,4,4,1.0,2.0,4.0,0.5,0.381,0.119
1626162,Kelly Oubre,1610612764,WAS,F,20.0,8,8,1.0,1.75,4.0,0.438,0.412,0.025
203894,Shabazz Napier,1610612753,ORL,G,24.0,17,17,1.0,1.53,3.94,0.388,0.41,-0.022
203101,Miles Plumlee,1610612749,MIL,C,27.0,12,12,1.0,2.0,3.83,0.522,0.432,0.09
202682,Derrick Williams,1610612752,NYK,F,24.0,18,18,1.0,1.89,3.83,0.493,0.416,0.077
1938,Manu Ginobili,1610612759,SAS,G,38.0,17,17,1.0,1.47,3.82,0.385,0.436,-0.052
2588,Matt Bonner,1610612759,SAS,C-F,35.0,4,4,1.0,1.25,3.75,0.333,0.34,-0.007
2446,Rasual Butler,1610612759,SAS,F,36.0,15,15,1.0,1.33,3.73,0.357,0.402,-0.045
1626273,Marcelo Huertas,1610612747,LAL,G,32.0,10,10,1.0,2.1,3.7,0.568,0.436,0.132
203142,Chris Copeland,1610612749,MIL,F,31.0,13,13,1.0,2.0,3.69,0.542,0.402,0.139
202388,Donald Sloan,1610612751,BKN,G,27.0,3,3,1.0,2.0,3.67,0.545,0.419,0.126
2570,Kendrick Perkins,1610612740,NOP,C,31.0,3,3,1.0,2.67,3.67,0.727,0.545,0.182
204014,Damjan Rudez,1610612750,MIN,F,29.0,6,6,1.0,1.33,3.67,0.364,0.423,-0.059
202714,Shelvin Mack,1610612737,ATL,G,25.0,7,7,1.0,2.0,3.57,0.56,0.414,0.146
2617,Udonis Haslem,1610612748,MIA,F,35.0,4,4,1.0,1.5,3.5,0.429,0.429,-0.001
203123,Kostas Papanikolaou,1610612743,DEN,F,25.0,11,11,1.0,1.36,3.45,0.395,0.447,-0.052
202407,Elijah Millsap,1610612762,UTA,G-F,28.0,7,7,1.0,1.14,3.43,0.333,0.423,-0.09
201580,JaVale McGee,1610612742,DAL,C,27.0,5,5,1.0,2.0,3.4,0.588,0.503,0.086
204060,Joe Ingles,1610612762,UTA,F,28.0,17,17,1.0,1.35,3.35,0.404,0.424,-0.021
203098,John Jenkins,1610612742,DAL,G,24.0,9,9,1.0,1.33,3.33,0.4,0.418,-0.018
2406,Caron Butler,1610612758,SAC,F,35.0,6,6,1.0,2.0,3.33,0.6,0.454,0.146
2571,Leandro Barbosa,1610612744,GSW,G,33.0,19,19,1.0,1.53,3.32,0.46,0.44,0.02
2034,Mike Miller,1610612743,DEN,G-F,35.0,11,11,1.0,1.55,3.27,0.472,0.428,0.044
203461,Anthony Bennett,1610612761,TOR,F,22.0,4,4,1.0,2.25,3.25,0.692,0.415,0.278
1626166,Cameron Payne,1610612760,OKC,G,21.0,5,5,1.0,1.8,3.2,0.563,0.404,0.159
203508,Sergey Karasev,1610612751,BKN,G-F,22.0,8,8,1.0,1.75,3.0,0.583,0.44,0.143
201574,Jason Thompson,1610612744,GSW,F-C,29.0,9,9,1.0,1.44,3.0,0.481,0.433,0.048
2405,Amar'e Stoudemire,1610612748,MIA,F-C,33.0,2,2,1.0,1.5,3.0,0.5,0.471,0.029
203956,Mitch McGary,1610612760,OKC,F,23.0,5,5,1.0,1.4,3.0,0.467,0.434,0.033
203946,Cameron Bairstow,1610612741,CHI,F-C,25.0,2,2,1.0,1.0,3.0,0.333,0.4,-0.067
203135,Robert Sacre,1610612747,LAL,C,26.0,2,2,1.0,2.5,3.0,0.833,0.429,0.405
1626155,Sam Dekker,1610612745,HOU,F,21.0,1,1,1.0,1.0,3.0,0.333,0.45,-0.116
203893,Russ Smith,1610612763,MEM,G,24.0,5,5,1.0,1.8,3.0,0.6,0.484,0.116
1626151,Aaron Harrison,1610612766,CHA,G,21.0,1,1,1.0,0.0,3.0,0.0,0.467,-0.467
1626147,Justin Anderson,1610612742,DAL,G-F,22.0,12,12,1.0,1.42,2.92,0.486,0.396,0.09
1626154,RJ Hunter,1610612738,BOS,G,22.0,10,10,1.0,1.5,2.9,0.517,0.393,0.124
203148,Brian Roberts,1610612766,CHA,G,30.0,7,7,1.0,1.14,2.86,0.4,0.426,-0.026
203546,Ian Clark,1610612744,GSW,G,24.0,13,13,1.0,1.38,2.85,0.486,0.445,0.042
2592,James Jones,1610612739,CLE,G-F,35.0,18,18,1.0,1.17,2.78,0.42,0.44,-0.02
203187,Chris Johnson,1610612762,UTA,F,25.0,7,7,1.0,1.0,2.71,0.368,0.443,-0.074
1626181,Norman Powell,1610612761,TOR,G,22.0,7,7,1.0,1.14,2.57,0.444,0.399,0.045
201946,Tyler Hansbrough,1610612766,CHA,F,30.0,7,7,1.0,1.43,2.57,0.556,0.438,0.118
1626246,Boban Marjanovic,1610612759,SAS,C,27.0,9,9,1.0,1.0,2.56,0.391,0.459,-0.068
203492,Ray McCallum,1610612759,SAS,G,24.0,6,6,1.0,0.5,2.5,0.2,0.374,-0.174
201975,Jodie Meeks,1610612765,DET,G,28.0,2,2,1.0,0.0,2.5,0.0,0.473,-0.473
203919,Jordan Adams,1610612763,MEM,G,21.0,2,2,1.0,1.5,2.5,0.6,0.45,0.15
1626173,Rashad Vaughn,1610612749,MIL,G,19.0,14,14,1.0,1.07,2.5,0.429,0.404,0.025
203552,Seth Curry,1610612758,SAC,G,25.0,7,7,1.0,1.29,2.43,0.529,0.462,0.067
202332,Cole Aldrich,1610612746,LAC,C,27.0,3,3,1.0,1.67,2.33,0.714,0.4,0.314
1626199,Darrun Hilliard,1610612765,DET,F,22.0,3,3,1.0,1.33,2.33,0.571,0.426,0.145
2365,Chris Andersen,1610612748,MIA,F-C,37.0,3,3,1.0,0.67,2.33,0.286,0.464,-0.179
1626179,Terry Rozier,1610612738,BOS,G,21.0,11,11,1.0,1.18,2.27,0.52,0.432,0.088
203909,KJ McDaniels,1610612745,HOU,G-F,22.0,4,4,1.0,0.75,2.25,0.333,0.425,-0.091
1626202,Joe Young,1610612754,IND,G,23.0,4,4,1.0,1.5,2.25,0.667,0.478,0.189
203949,James Michael McAdoo,1610612744,GSW,F,22.0,11,11,1.0,1.09,2.09,0.522,0.384,0.138
204002,Walter Tavares,1610612737,ATL,C,23.0,1,1,1.0,2.0,2.0,1.0,0.42,0.58
202353,Tibor Pleiss,1610612762,UTA,C,26.0,1,1,1.0,1.0,2.0,0.5,0.496,0.004
201603,Sonny Weems,1610612756,PHX,G-F,29.0,8,8,1.0,0.88,2.0,0.438,0.411,0.026
203923,James Young,1610612738,BOS,G-F,20.0,3,3,1.0,1.67,2.0,0.833,0.432,0.401
203925,Joe Harris,1610612739,CLE,G,24.0,3,3,1.0,1.67,2.0,0.833,0.405,0.429
1626146,Cliff Alexander,1610612757,POR,F,20.0,6,6,1.0,0.83,2.0,0.417,0.488,-0.071
203516,James Ennis,1610612763,MEM,F,25.0,2,2,1.0,1.0,2.0,0.5,0.479,0.021
203493,Reggie Bullock,1610612765,DET,F,24.0,9,9,1.0,1.11,1.89,0.588,0.415,0.174
204025,Tim Frazier,1610612757,POR,G,25.0,7,7,1.0,0.57,1.86,0.308,0.416,-0.108
202690,Jimmer Fredette,1610612740,NOP,G,26.0,3,3,1.0,1.33,1.67,0.8,0.461,0.339
1626148,Anthony Brown,1610612747,LAL,F,23.0,2,2,1.0,0.5,1.5,0.333,0.408,-0.075
203950,Jarnell Stokes,1610612748,MIA,F-C,21.0,2,2,1.0,0.5,1.5,0.333,0.361,-0.028
203100,Tony Wroten,1610612755,PHI,G,22.0,2,2,1.0,0.5,1.5,0.333,0.374,-0.041
201619,Sasha Kaun,1610612739,CLE,C,30.0,5,5,1.0,0.8,1.4,0.571,0.463,0.108
203584,Troy Daniels,1610612766,CHA,G,24.0,6,6,1.0,0.17,1.33,0.125,0.434,-0.309
203921,Cleanthony Early,1610612752,NYK,F,24.0,3,3,1.0,0.0,1.33,0.0,0.364,-0.364
201202,Joel Anthony,1610612765,DET,C,33.0,4,4,1.0,0.75,1.25,0.6,0.585,0.015
200779,Steve Novak,1610612760,OKC,F,32.0,1,1,1.0,1.0,1.0,1.0,0.5,0.5
1626153,Delon Wright,1610612761,TOR,G,23.0,2,2,1.0,0.0,1.0,0.0,0.4,-0.4
1626245,Cristiano Felicio,1610612741,CHI,F-C,23.0,1,1,1.0,0.0,1.0,0.0,0.143,-0.143
1626175,Jordan Mickey,1610612738,BOS,F,21.0,1,1,1.0,1.0,1.0,1.0,0.426,0.574
203906,Devyn Marble,1610612753,ORL,F,23.0,3,3,1.0,0.33,1.0,0.333,0.368,-0.035
