CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
2734,Devin Harris,1610612742,DAL,G,32.0,23,23,1.0,2.74,6.35,0.432,0.428,0.003
201160,Jason Smith,1610612753,ORL,F-C,29.0,18,18,1.0,2.28,6.33,0.36,0.458,-0.098
201156,Nick Young,1610612747,LAL,F-G,30.0,21,21,1.0,2.95,6.33,0.466,0.443,0.023
2581,Steve Blake,1610612765,DET,G,35.0,22,22,1.0,2.77,6.32,0.439,0.428,0.01
202349,Greivis Vasquez,1610612749,MIL,G,28.0,16,16,1.0,3.0,6.25,0.48,0.417,0.063
201988,Patty Mills,1610612759,SAS,G,27.0,26,26,1.0,2.62,6.23,0.42,0.421,-0.001
1897,Metta World Peace,1610612747,LAL,F,36.0,17,17,1.0,2.41,6.18,0.39,0.443,-0.052
2550,Kirk Hinrich,1610612741,CHI,G,34.0,13,13,1.0,2.54,6.15,0.413,0.441,-0.029
1626158,Richaun Holmes,1610612755,PHI,F,22.0,15,15,1.0,3.13,6.13,0.511,0.447,0.064
200826,Jose Juan Barea,1610612742,DAL,G,31.0,19,19,1.0,2.26,6.11,0.371,0.426,-0.056
203933,TJ Warren,1610612756,PHX,F,22.0,24,24,1.0,2.71,6.08,0.445,0.441,0.004
203473,Dewayne Dedmon,1610612753,ORL,C,26.0,16,16,1.0,2.81,6.06,0.464,0.467,-0.003
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,16,16,1.0,2.19,6.06,0.361,0.439,-0.078
201977,Marcus Thornton,1610612745,HOU,F-G,28.0,22,22,1.0,2.64,6.0,0.439,0.428,0.012
1718,Paul Pierce,1610612746,LAC,F,38.0,23,23,1.0,2.74,6.0,0.457,0.449,0.008
202700,Donatas Motiejunas,1610612745,HOU,F-C,25.0,5,5,1.0,3.2,6.0,0.533,0.453,0.08
203088,Kendall Marshall,1610612755,PHI,G,24.0,2,2,1.0,2.0,6.0,0.333,0.419,-0.085
203471,Dennis Schroder,1610612737,ATL,G,22.0,25,25,1.0,2.64,5.96,0.443,0.434,0.009
2754,Tony Allen,1610612763,MEM,F-G,33.0,24,24,1.0,2.58,5.92,0.437,0.445,-0.009
201596,Mario Chalmers,1610612763,MEM,G,29.0,23,23,1.0,2.48,5.91,0.419,0.433,-0.014
202498,Lance Thomas,1610612752,NYK,F,27.0,24,24,1.0,2.21,5.88,0.376,0.43,-0.054
2756,Sasha Vujacic,1610612752,NYK,G,31.0,17,17,1.0,3.0,5.88,0.51,0.431,0.079
203926,Doug McDermott,1610612741,CHI,F,23.0,22,22,1.0,2.45,5.82,0.422,0.441,-0.019
201978,Chase Budinger,1610612754,IND,F,27.0,22,22,1.0,2.41,5.82,0.414,0.413,0.001
1626164,Devin Booker,1610612756,PHX,G,19.0,19,19,1.0,2.74,5.79,0.473,0.427,0.046
203090,Maurice Harkless,1610612757,POR,F,22.0,24,24,1.0,2.21,5.75,0.384,0.425,-0.041
203499,Shane Larkin,1610612751,BKN,G,23.0,23,23,1.0,2.48,5.74,0.432,0.439,-0.007
2419,Tayshaun Prince,1610612750,MIN,F,35.0,22,22,1.0,2.68,5.73,0.468,0.426,0.042
203943,Noah Vonleh,1610612757,POR,F,20.0,25,25,1.0,2.44,5.72,0.427,0.458,-0.031
202338,Kevin Seraphin,1610612752,NYK,F-C,26.0,18,18,1.0,2.33,5.72,0.408,0.479,-0.071
200751,Randy Foye,1610612743,DEN,G,32.0,23,23,1.0,2.74,5.61,0.488,0.439,0.049
203135,Robert Sacre,1610612747,LAL,C,26.0,5,5,1.0,2.6,5.6,0.464,0.482,-0.018
203481,Jeff Withey,1610612762,UTA,C,25.0,14,14,1.0,2.07,5.57,0.372,0.466,-0.094
203124,Kyle O'Quinn,1610612752,NYK,F-C,25.0,19,19,1.0,2.79,5.53,0.505,0.453,0.052
203948,Johnny O'Bryant,1610612749,MIL,F-C,22.0,23,23,1.0,2.26,5.52,0.409,0.447,-0.038
1889,Andre Miller,1610612750,MIN,G,39.0,8,8,1.0,2.38,5.5,0.432,0.43,0.002
203210,JaMychal Green,1610612763,MEM,F,25.0,26,26,1.0,2.62,5.5,0.476,0.454,0.022
708,Kevin Garnett,1610612750,MIN,F,39.0,20,20,1.0,2.25,5.5,0.409,0.467,-0.058
201575,Brandon Rush,1610612744,GSW,F-G,30.0,15,15,1.0,2.73,5.47,0.5,0.442,0.058
202718,Chandler Parsons,1610612742,DAL,F,27.0,18,18,1.0,2.5,5.44,0.459,0.415,0.044
202325,Wesley Johnson,1610612746,LAC,F-G,28.0,25,25,1.0,2.2,5.44,0.404,0.445,-0.04
202362,Lance Stephenson,1610612746,LAC,F-G,25.0,22,22,1.0,2.41,5.41,0.445,0.433,0.012
201578,Marreese Speights,1610612744,GSW,F-C,28.0,20,20,1.0,2.65,5.4,0.491,0.466,0.025
1626168,Trey Lyles,1610612762,UTA,F,20.0,18,18,1.0,2.61,5.39,0.485,0.461,0.024
201600,Omer Asik,1610612740,NOP,C,29.0,16,16,1.0,2.31,5.38,0.43,0.475,-0.045
1626170,Jerian Grant,1610612752,NYK,G,23.0,23,23,1.0,1.96,5.3,0.369,0.435,-0.066
203200,Justin Holiday,1610612737,ATL,G,26.0,14,14,1.0,1.79,5.21,0.342,0.424,-0.081
202734,E'Twaun Moore,1610612741,CHI,G,26.0,20,20,1.0,2.2,5.2,0.423,0.431,-0.008
203960,JaKarr Sampson,1610612755,PHI,G-F,22.0,25,25,1.0,2.32,5.2,0.446,0.432,0.014
201196,Ramon Sessions,1610612764,WAS,G,29.0,23,23,1.0,2.57,5.13,0.5,0.416,0.084
201571,D.J. Augustin,1610612760,OKC,G,28.0,24,24,1.0,2.54,5.04,0.504,0.419,0.085
203080,Thomas Robinson,1610612751,BKN,F,24.0,20,20,1.0,1.75,5.0,0.35,0.468,-0.118
1626174,Christian Wood,1610612755,PHI,F,20.0,11,11,1.0,1.91,5.0,0.382,0.424,-0.042
202697,Iman Shumpert,1610612739,CLE,G,25.0,2,2,1.0,1.5,5.0,0.3,0.413,-0.113
1891,Jason Terry,1610612745,HOU,G,38.0,19,19,1.0,2.68,5.0,0.537,0.426,0.111
201627,Anthony Morrow,1610612760,OKC,G,30.0,22,22,1.0,2.55,5.0,0.509,0.42,0.089
203143,Pablo Prigioni,1610612746,LAC,G,38.0,6,6,1.0,2.5,5.0,0.5,0.424,0.076
203928,Cory Jefferson,1610612756,PHX,F,24.0,3,3,1.0,2.0,5.0,0.4,0.496,-0.096
203934,Lamar Patterson,1610612737,ATL,G-F,24.0,19,19,1.0,2.16,4.95,0.436,0.422,0.014
201166,Aaron Brooks,1610612741,CHI,G,30.0,14,14,1.0,1.43,4.93,0.29,0.421,-0.131
1626149,Montrezl Harrell,1610612745,HOU,F,21.0,13,13,1.0,2.62,4.92,0.531,0.454,0.078
2555,Nick Collison,1610612760,OKC,F,35.0,20,20,1.0,2.05,4.9,0.418,0.439,-0.021
201949,James Johnson,1610612761,TOR,F,28.0,21,21,1.0,1.9,4.9,0.388,0.423,-0.034
101111,Charlie Villanueva,1610612742,DAL,F,31.0,17,17,1.0,2.41,4.88,0.494,0.446,0.047
203099,Jared Cunningham,1610612739,CLE,G,24.0,16,16,1.0,2.13,4.88,0.436,0.417,0.019
201961,Wayne Ellington,1610612751,BKN,G,28.0,23,23,1.0,2.09,4.83,0.432,0.424,0.009
203940,Adreian Payne,1610612750,MIN,F,24.0,13,13,1.0,2.23,4.77,0.468,0.45,0.018
202379,Jeremy Evans,1610612742,DAL,F,28.0,13,13,1.0,1.69,4.77,0.355,0.444,-0.089
2757,Beno Udrih,1610612748,MIA,G,33.0,17,17,1.0,2.12,4.76,0.444,0.421,0.024
201971,DeJuan Blair,1610612764,WAS,C-F,26.0,11,11,1.0,2.45,4.73,0.519,0.457,0.062
203498,Shabazz Muhammad,1610612750,MIN,F,23.0,22,22,1.0,2.05,4.73,0.433,0.42,0.013
200745,Andrea Bargnani,1610612751,BKN,C-F,30.0,20,20,1.0,2.9,4.7,0.617,0.458,0.159
2588,Matt Bonner,1610612759,SAS,C-F,35.0,6,6,1.0,2.33,4.67,0.5,0.359,0.141
1626209,Mario Hezonja,1610612753,ORL,G-F,20.0,18,18,1.0,2.28,4.67,0.488,0.426,0.062
2400,Drew Gooden,1610612764,WAS,F,34.0,6,6,1.0,2.17,4.67,0.464,0.413,0.051
203112,Quincy Acy,1610612758,SAC,F,25.0,10,10,1.0,2.0,4.6,0.435,0.45,-0.015
201973,Jonas Jerebko,1610612738,BOS,F,28.0,21,21,1.0,2.19,4.57,0.479,0.436,0.043
203923,James Young,1610612738,BOS,G-F,20.0,7,7,1.0,2.57,4.57,0.563,0.47,0.092
203613,Jonathon Simmons,1610612759,SAS,G-F,26.0,11,11,1.0,2.18,4.55,0.48,0.415,0.065
203524,Solomon Hill,1610612754,IND,F,24.0,6,6,1.0,1.5,4.5,0.333,0.431,-0.098
202713,Kyle Singler,1610612760,OKC,F,27.0,14,14,1.0,2.36,4.5,0.524,0.425,0.099
201962,Toney Douglas,1610612740,NOP,G,29.0,15,15,1.0,2.27,4.47,0.507,0.446,0.062
203515,Phil Pressey,1610612755,PHI,G,24.0,13,13,1.0,2.08,4.46,0.466,0.416,0.049
203492,Ray McCallum,1610612759,SAS,G,24.0,7,7,1.0,1.57,4.43,0.355,0.381,-0.026
1713,Vince Carter,1610612763,MEM,G-F,38.0,10,10,1.0,1.6,4.4,0.364,0.435,-0.072
200797,Ryan Hollins,1610612764,WAS,C,31.0,5,5,1.0,2.2,4.4,0.5,0.462,0.038
203915,Spencer Dinwiddie,1610612765,DET,G,22.0,8,8,1.0,1.88,4.38,0.429,0.427,0.002
203092,Tyler Zeller,1610612738,BOS,C-F,25.0,14,14,1.0,2.36,4.36,0.541,0.452,0.089
101179,Ronnie Price,1610612756,PHX,G,32.0,23,23,1.0,1.7,4.35,0.39,0.43,-0.04
203900,Markel Brown,1610612751,BKN,G,23.0,10,10,1.0,2.1,4.3,0.488,0.429,0.06
202708,Norris Cole,1610612740,NOP,G,27.0,7,7,1.0,2.0,4.29,0.467,0.43,0.037
203937,Kyle Anderson,1610612759,SAS,F,22.0,22,22,1.0,1.68,4.27,0.394,0.406,-0.012
203922,Glenn Robinson,1610612754,IND,G-F,21.0,12,12,1.0,2.0,4.25,0.471,0.409,0.061
2760,Anderson Varejao,1610612739,CLE,F,33.0,20,20,1.0,2.1,4.25,0.494,0.437,0.057
203118,Mike Scott,1610612737,ATL,F,27.0,17,17,1.0,1.76,4.18,0.423,0.455,-0.032
1626273,Marcelo Huertas,1610612747,LAL,G,32.0,13,13,1.0,2.38,4.15,0.574,0.433,0.141
2617,Udonis Haslem,1610612748,MIA,F,35.0,7,7,1.0,2.57,4.14,0.621,0.452,0.169
202341,James Anderson,1610612758,SAC,G-F,26.0,10,10,1.0,2.0,4.1,0.488,0.444,0.044
1626145,Tyus Jones,1610612750,MIN,G,19.0,1,1,1.0,2.0,4.0,0.5,0.401,0.099
1626192,Pat Connaughton,1610612757,POR,G,22.0,1,1,1.0,3.0,4.0,0.75,0.445,0.306
202682,Derrick Williams,1610612752,NYK,F,24.0,21,21,1.0,1.95,4.0,0.488,0.415,0.073
1626257,Salah Mejri,1610612742,DAL,C,29.0,2,2,1.0,1.0,4.0,0.25,0.432,-0.182
1626162,Kelly Oubre,1610612764,WAS,F,20.0,11,11,1.0,1.91,4.0,0.477,0.419,0.058
203996,Damien Inglis,1610612749,MIL,F,20.0,4,4,1.0,2.0,4.0,0.5,0.38,0.12
203462,Archie Goodwin,1610612756,PHX,G,21.0,11,11,1.0,1.55,4.0,0.386,0.401,-0.014
203501,Tim Hardaway Jr.,1610612737,ATL,G,23.0,4,4,1.0,2.0,4.0,0.5,0.427,0.073
203961,Eric Moreland,1610612758,SAC,F-C,23.0,2,2,1.0,1.0,4.0,0.25,0.379,-0.129
201945,Gerald Henderson,1610612757,POR,G,28.0,16,16,1.0,1.94,3.94,0.492,0.419,0.073
203894,Shabazz Napier,1610612753,ORL,G,24.0,20,20,1.0,1.45,3.9,0.372,0.415,-0.043
202407,Elijah Millsap,1610612762,UTA,G-F,28.0,10,10,1.0,1.2,3.9,0.308,0.435,-0.127
200811,Lou Amundson,1610612752,NYK,F,33.0,10,10,1.0,1.6,3.9,0.41,0.454,-0.043
204014,Damjan Rudez,1610612750,MIN,F,29.0,8,8,1.0,1.63,3.88,0.419,0.432,-0.013
203101,Miles Plumlee,1610612749,MIL,C,27.0,12,12,1.0,2.0,3.83,0.522,0.441,0.081
1938,Manu Ginobili,1610612759,SAS,G,38.0,21,21,1.0,1.48,3.81,0.388,0.44,-0.052
1626171,Bobby Portis,1610612741,CHI,F,20.0,4,4,1.0,1.75,3.75,0.467,0.462,0.005
1626196,Josh Richardson,1610612748,MIA,G,22.0,7,7,1.0,2.0,3.71,0.538,0.429,0.109
203142,Chris Copeland,1610612749,MIL,F,31.0,13,13,1.0,2.0,3.69,0.542,0.407,0.135
2446,Rasual Butler,1610612759,SAS,F,36.0,17,17,1.0,1.35,3.65,0.371,0.406,-0.035
202714,Shelvin Mack,1610612737,ATL,G,25.0,7,7,1.0,2.0,3.57,0.56,0.412,0.148
203123,Kostas Papanikolaou,1610612743,DEN,F,25.0,12,12,1.0,1.42,3.5,0.405,0.442,-0.037
201580,JaVale McGee,1610612742,DAL,C,27.0,5,5,1.0,2.0,3.4,0.588,0.492,0.096
2034,Mike Miller,1610612743,DEN,G-F,35.0,14,14,1.0,1.79,3.36,0.532,0.436,0.096
204060,Joe Ingles,1610612762,UTA,F,28.0,20,20,1.0,1.4,3.35,0.418,0.429,-0.011
203098,John Jenkins,1610612742,DAL,G,24.0,9,9,1.0,1.33,3.33,0.4,0.427,-0.027
2406,Caron Butler,1610612758,SAC,F,35.0,6,6,1.0,2.0,3.33,0.6,0.456,0.144
203946,Cameron Bairstow,1610612741,CHI,F-C,25.0,3,3,1.0,1.67,3.33,0.5,0.436,0.064
203546,Ian Clark,1610612744,GSW,G,24.0,16,16,1.0,1.69,3.25,0.519,0.437,0.082
2571,Leandro Barbosa,1610612744,GSW,G,33.0,21,21,1.0,1.48,3.24,0.456,0.443,0.013
201574,Jason Thompson,1610612744,GSW,F-C,29.0,9,9,1.0,1.44,3.22,0.448,0.449,-0.001
202388,Donald Sloan,1610612751,BKN,G,27.0,5,5,1.0,1.6,3.2,0.5,0.432,0.068
204002,Walter Tavares,1610612737,ATL,C,23.0,2,2,1.0,1.5,3.0,0.5,0.482,0.018
2570,Kendrick Perkins,1610612740,NOP,C,31.0,4,4,1.0,2.25,3.0,0.75,0.526,0.224
203956,Mitch McGary,1610612760,OKC,F,23.0,5,5,1.0,1.4,3.0,0.467,0.443,0.023
2405,Amar'e Stoudemire,1610612748,MIA,F-C,33.0,3,3,1.0,1.33,3.0,0.444,0.473,-0.029
203508,Sergey Karasev,1610612751,BKN,G-F,22.0,8,8,1.0,1.75,3.0,0.583,0.435,0.148
1626155,Sam Dekker,1610612745,HOU,F,21.0,1,1,1.0,1.0,3.0,0.333,0.435,-0.102
203893,Russ Smith,1610612763,MEM,G,24.0,7,7,1.0,1.86,3.0,0.619,0.458,0.161
1626147,Justin Anderson,1610612742,DAL,G-F,22.0,12,12,1.0,1.42,3.0,0.472,0.397,0.076
203148,Brian Roberts,1610612766,CHA,G,30.0,9,9,1.0,1.22,2.89,0.423,0.442,-0.019
2592,James Jones,1610612739,CLE,G-F,35.0,19,19,1.0,1.21,2.89,0.418,0.438,-0.02
1626166,Cameron Payne,1610612760,OKC,G,21.0,6,6,1.0,1.5,2.83,0.529,0.416,0.114
1626154,RJ Hunter,1610612738,BOS,G,22.0,11,11,1.0,1.45,2.82,0.516,0.396,0.12
203461,Anthony Bennett,1610612761,TOR,F,22.0,5,5,1.0,2.0,2.8,0.714,0.426,0.289
203186,Willie Reed,1610612751,BKN,F-C,25.0,5,5,1.0,1.4,2.8,0.5,0.474,0.026
1626173,Rashad Vaughn,1610612749,MIL,G,19.0,17,17,1.0,1.24,2.76,0.447,0.413,0.034
1626246,Boban Marjanovic,1610612759,SAS,C,27.0,10,10,1.0,1.2,2.7,0.444,0.467,-0.023
203187,Chris Johnson,1610612762,UTA,F,25.0,8,8,1.0,1.0,2.63,0.381,0.45,-0.069
1626181,Norman Powell,1610612761,TOR,G,22.0,8,8,1.0,1.25,2.63,0.476,0.393,0.083
201975,Jodie Meeks,1610612765,DET,G,28.0,2,2,1.0,0.0,2.5,0.0,0.447,-0.447
203919,Jordan Adams,1610612763,MEM,G,21.0,2,2,1.0,1.5,2.5,0.6,0.436,0.164
201946,Tyler Hansbrough,1610612766,CHA,F,30.0,9,9,1.0,1.22,2.44,0.5,0.451,0.049
203552,Seth Curry,1610612758,SAC,G,25.0,7,7,1.0,1.29,2.43,0.529,0.451,0.079
2365,Chris Andersen,1610612748,MIA,F-C,37.0,3,3,1.0,0.67,2.33,0.286,0.462,-0.176
202332,Cole Aldrich,1610612746,LAC,C,27.0,3,3,1.0,1.67,2.33,0.714,0.398,0.316
203100,Tony Wroten,1610612755,PHI,G,22.0,4,4,1.0,1.25,2.25,0.556,0.42,0.136
203949,James Michael McAdoo,1610612744,GSW,F,22.0,12,12,1.0,1.17,2.25,0.519,0.395,0.124
1626202,Joe Young,1610612754,IND,G,23.0,5,5,1.0,1.4,2.2,0.636,0.441,0.195
203909,KJ McDaniels,1610612745,HOU,G-F,22.0,5,5,1.0,0.6,2.2,0.273,0.402,-0.13
1626179,Terry Rozier,1610612738,BOS,G,21.0,12,12,1.0,1.08,2.17,0.5,0.437,0.063
201603,Sonny Weems,1610612756,PHX,G-F,29.0,9,9,1.0,1.0,2.11,0.474,0.413,0.061
204025,Tim Frazier,1610612757,POR,G,25.0,9,9,1.0,0.78,2.11,0.368,0.434,-0.065
202353,Tibor Pleiss,1610612762,UTA,C,26.0,1,1,1.0,1.0,2.0,0.5,0.512,-0.012
1626151,Aaron Harrison,1610612766,CHA,G,21.0,2,2,1.0,0.5,2.0,0.25,0.45,-0.2
203925,Joe Harris,1610612739,CLE,G,24.0,3,3,1.0,1.67,2.0,0.833,0.407,0.426
1626146,Cliff Alexander,1610612757,POR,F,20.0,6,6,1.0,0.83,2.0,0.417,0.486,-0.07
1626199,Darrun Hilliard,1610612765,DET,F,22.0,5,5,1.0,1.4,2.0,0.7,0.422,0.278
203516,James Ennis,1610612763,MEM,F,25.0,2,2,1.0,1.0,2.0,0.5,0.508,-0.008
203493,Reggie Bullock,1610612765,DET,F,24.0,11,11,1.0,1.09,1.91,0.571,0.425,0.146
202690,Jimmer Fredette,1610612740,NOP,G,26.0,3,3,1.0,1.33,1.67,0.8,0.474,0.326
203584,Troy Daniels,1610612766,CHA,G,24.0,8,8,1.0,0.38,1.63,0.231,0.42,-0.189
201619,Sasha Kaun,1610612739,CLE,C,30.0,6,6,1.0,0.67,1.5,0.444,0.45,-0.006
203950,Jarnell Stokes,1610612748,MIA,F-C,21.0,2,2,1.0,0.5,1.5,0.333,0.345,-0.012
1626148,Anthony Brown,1610612747,LAL,F,23.0,3,3,1.0,0.33,1.33,0.25,0.415,-0.165
203921,Cleanthony Early,1610612752,NYK,F,24.0,3,3,1.0,0.0,1.33,0.0,0.355,-0.355
201202,Joel Anthony,1610612765,DET,C,33.0,5,5,1.0,0.6,1.2,0.5,0.551,-0.051
203906,Devyn Marble,1610612753,ORL,F,23.0,3,3,1.0,0.33,1.0,0.333,0.328,0.005
1626175,Jordan Mickey,1610612738,BOS,F,21.0,1,1,1.0,1.0,1.0,1.0,0.419,0.581
1626245,Cristiano Felicio,1610612741,CHI,F-C,23.0,1,1,1.0,0.0,1.0,0.0,0.2,-0.2
1626153,Delon Wright,1610612761,TOR,G,23.0,2,2,1.0,0.0,1.0,0.0,0.403,-0.403
200779,Steve Novak,1610612760,OKC,F,32.0,2,2,1.0,1.0,1.0,1.0,0.446,0.555
