CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
201582,Alexis Ajinca,1610612740,NOP,C,27.0,20,20,1.0,2.8,6.3,0.444,0.462,-0.018
200826,Jose Juan Barea,1610612742,DAL,G,31.0,21,21,1.0,2.52,6.29,0.402,0.425,-0.023
202700,Donatas Motiejunas,1610612745,HOU,F-C,25.0,7,7,1.0,3.43,6.29,0.545,0.45,0.095
2037,Jamal Crawford,1610612746,LAC,G,35.0,27,27,1.0,2.52,6.26,0.402,0.432,-0.03
201160,Jason Smith,1610612753,ORL,F-C,29.0,20,20,1.0,2.25,6.25,0.36,0.455,-0.095
2734,Devin Harris,1610612742,DAL,G,32.0,24,24,1.0,2.67,6.25,0.427,0.428,-0.001
202349,Greivis Vasquez,1610612749,MIL,G,28.0,16,16,1.0,3.0,6.25,0.48,0.42,0.06
203932,Aaron Gordon,1610612753,ORL,F,20.0,25,25,1.0,2.64,6.24,0.423,0.435,-0.012
203504,Trey Burke,1610612762,UTA,G,23.0,25,25,1.0,2.88,6.24,0.462,0.432,0.03
203933,TJ Warren,1610612756,PHX,F,22.0,26,26,1.0,2.73,6.19,0.441,0.441,0.0
1897,Metta World Peace,1610612747,LAL,F,36.0,17,17,1.0,2.41,6.18,0.39,0.442,-0.052
1718,Paul Pierce,1610612746,LAC,F,38.0,25,25,1.0,2.96,6.16,0.481,0.45,0.03
201988,Patty Mills,1610612759,SAS,G,27.0,28,28,1.0,2.57,6.14,0.419,0.425,-0.007
203471,Dennis Schroder,1610612737,ATL,G,22.0,27,27,1.0,2.67,6.11,0.436,0.433,0.004
203473,Dewayne Dedmon,1610612753,ORL,C,26.0,16,16,1.0,2.81,6.06,0.464,0.467,-0.003
203926,Doug McDermott,1610612741,CHI,F,23.0,24,24,1.0,2.54,6.04,0.421,0.44,-0.019
203135,Robert Sacre,1610612747,LAL,C,26.0,7,7,1.0,2.86,6.0,0.476,0.479,-0.003
201596,Mario Chalmers,1610612763,MEM,G,29.0,25,25,1.0,2.56,6.0,0.427,0.433,-0.007
202718,Chandler Parsons,1610612742,DAL,F,27.0,20,20,1.0,2.7,6.0,0.45,0.417,0.033
201575,Brandon Rush,1610612744,GSW,F-G,30.0,17,17,1.0,3.06,5.94,0.515,0.447,0.068
2754,Tony Allen,1610612763,MEM,F-G,33.0,24,24,1.0,2.58,5.92,0.437,0.446,-0.01
1626164,Devin Booker,1610612756,PHX,G,19.0,20,20,1.0,2.9,5.9,0.492,0.432,0.059
203481,Jeff Withey,1610612762,UTA,C,25.0,16,16,1.0,2.25,5.88,0.383,0.465,-0.082
203124,Kyle O'Quinn,1610612752,NYK,F-C,25.0,21,21,1.0,3.1,5.86,0.528,0.46,0.069
1626168,Trey Lyles,1610612762,UTA,F,20.0,20,20,1.0,2.95,5.8,0.509,0.464,0.045
201600,Omer Asik,1610612740,NOP,C,29.0,18,18,1.0,2.67,5.78,0.462,0.481,-0.02
201977,Marcus Thornton,1610612745,HOU,F-G,28.0,23,23,1.0,2.52,5.78,0.436,0.429,0.007
203088,Kendall Marshall,1610612755,PHI,G,24.0,4,4,1.0,2.75,5.75,0.478,0.423,0.055
203499,Shane Larkin,1610612751,BKN,G,23.0,23,23,1.0,2.48,5.74,0.432,0.44,-0.008
203943,Noah Vonleh,1610612757,POR,F,20.0,27,27,1.0,2.41,5.74,0.419,0.459,-0.04
202498,Lance Thomas,1610612752,NYK,F,27.0,26,26,1.0,2.15,5.69,0.378,0.432,-0.053
2419,Tayshaun Prince,1610612750,MIN,F,35.0,25,25,1.0,2.68,5.68,0.472,0.425,0.046
2550,Kirk Hinrich,1610612741,CHI,G,34.0,15,15,1.0,2.27,5.67,0.4,0.439,-0.039
708,Kevin Garnett,1610612750,MIN,F,39.0,22,22,1.0,2.41,5.64,0.427,0.471,-0.043
201978,Chase Budinger,1610612754,IND,F,27.0,24,24,1.0,2.38,5.63,0.422,0.413,0.01
2756,Sasha Vujacic,1610612752,NYK,G,31.0,19,19,1.0,2.84,5.63,0.505,0.436,0.069
203090,Maurice Harkless,1610612757,POR,F,22.0,25,25,1.0,2.2,5.6,0.393,0.427,-0.034
203948,Johnny O'Bryant,1610612749,MIL,F-C,22.0,26,26,1.0,2.38,5.54,0.431,0.448,-0.017
200751,Randy Foye,1610612743,DEN,G,32.0,25,25,1.0,2.64,5.52,0.478,0.439,0.04
201578,Marreese Speights,1610612744,GSW,F-C,28.0,22,22,1.0,2.82,5.5,0.512,0.466,0.046
202325,Wesley Johnson,1610612746,LAC,F-G,28.0,27,27,1.0,2.26,5.48,0.412,0.446,-0.034
203210,JaMychal Green,1610612763,MEM,F,25.0,28,28,1.0,2.57,5.46,0.471,0.452,0.019
202338,Kevin Seraphin,1610612752,NYK,F-C,26.0,20,20,1.0,2.25,5.35,0.421,0.479,-0.058
1626170,Jerian Grant,1610612752,NYK,G,23.0,24,24,1.0,2.0,5.29,0.378,0.434,-0.056
201949,James Johnson,1610612761,TOR,F,28.0,23,23,1.0,2.0,5.26,0.38,0.429,-0.049
201196,Ramon Sessions,1610612764,WAS,G,29.0,24,24,1.0,2.71,5.25,0.516,0.42,0.096
202362,Lance Stephenson,1610612746,LAC,F-G,25.0,24,24,1.0,2.25,5.17,0.435,0.435,0.0
203960,JaKarr Sampson,1610612755,PHI,G-F,22.0,27,27,1.0,2.26,5.11,0.442,0.433,0.009
201571,D.J. Augustin,1610612760,OKC,G,28.0,26,26,1.0,2.46,5.08,0.485,0.422,0.063
201961,Wayne Ellington,1610612751,BKN,G,28.0,25,25,1.0,2.2,5.08,0.433,0.426,0.007
201627,Anthony Morrow,1610612760,OKC,G,30.0,23,23,1.0,2.48,5.04,0.491,0.42,0.071
203080,Thomas Robinson,1610612751,BKN,F,24.0,20,20,1.0,1.75,5.0,0.35,0.471,-0.121
203143,Pablo Prigioni,1610612746,LAC,G,38.0,6,6,1.0,2.5,5.0,0.5,0.422,0.078
203200,Justin Holiday,1610612737,ATL,G,26.0,15,15,1.0,1.67,5.0,0.333,0.424,-0.091
203928,Cory Jefferson,1610612756,PHX,F,24.0,3,3,1.0,2.0,5.0,0.4,0.495,-0.095
202734,E'Twaun Moore,1610612741,CHI,G,26.0,21,21,1.0,2.1,5.0,0.419,0.436,-0.017
2555,Nick Collison,1610612760,OKC,F,35.0,22,22,1.0,2.05,4.95,0.413,0.441,-0.028
200745,Andrea Bargnani,1610612751,BKN,C-F,30.0,22,22,1.0,2.91,4.95,0.587,0.458,0.129
1626149,Montrezl Harrell,1610612745,HOU,F,21.0,13,13,1.0,2.62,4.92,0.531,0.455,0.076
1889,Andre Miller,1610612750,MIN,G,39.0,11,11,1.0,2.18,4.91,0.444,0.425,0.02
1891,Jason Terry,1610612745,HOU,G,38.0,21,21,1.0,2.67,4.9,0.544,0.43,0.114
201166,Aaron Brooks,1610612741,CHI,G,30.0,16,16,1.0,1.56,4.88,0.321,0.424,-0.103
203498,Shabazz Muhammad,1610612750,MIN,F,23.0,25,25,1.0,2.16,4.84,0.446,0.427,0.02
1626209,Mario Hezonja,1610612753,ORL,G-F,20.0,19,19,1.0,2.53,4.84,0.522,0.43,0.092
201973,Jonas Jerebko,1610612738,BOS,F,28.0,23,23,1.0,2.3,4.78,0.482,0.44,0.042
203099,Jared Cunningham,1610612739,CLE,G,24.0,17,17,1.0,2.12,4.76,0.444,0.42,0.025
203923,James Young,1610612738,BOS,G-F,20.0,8,8,1.0,2.75,4.75,0.579,0.462,0.117
201971,DeJuan Blair,1610612764,WAS,C-F,26.0,12,12,1.0,2.5,4.75,0.526,0.466,0.06
1626174,Christian Wood,1610612755,PHI,F,20.0,12,12,1.0,1.92,4.75,0.404,0.426,-0.023
101111,Charlie Villanueva,1610612742,DAL,F,31.0,19,19,1.0,2.32,4.74,0.489,0.441,0.048
2757,Beno Udrih,1610612748,MIA,G,33.0,19,19,1.0,2.0,4.74,0.422,0.428,-0.005
2400,Drew Gooden,1610612764,WAS,F,34.0,6,6,1.0,2.17,4.67,0.464,0.418,0.046
2588,Matt Bonner,1610612759,SAS,C-F,35.0,6,6,1.0,2.33,4.67,0.5,0.369,0.131
203934,Lamar Patterson,1610612737,ATL,G-F,24.0,21,21,1.0,2.05,4.62,0.443,0.425,0.018
203112,Quincy Acy,1610612758,SAC,F,25.0,10,10,1.0,2.0,4.6,0.435,0.449,-0.014
202697,Iman Shumpert,1610612739,CLE,G,25.0,2,2,1.0,1.0,4.5,0.222,0.408,-0.185
201962,Toney Douglas,1610612740,NOP,G,29.0,15,15,1.0,2.27,4.47,0.507,0.446,0.062
203515,Phil Pressey,1610612755,PHI,G,24.0,13,13,1.0,2.08,4.46,0.466,0.417,0.048
203492,Ray McCallum,1610612759,SAS,G,24.0,7,7,1.0,1.57,4.43,0.355,0.393,-0.039
203101,Miles Plumlee,1610612749,MIL,C,27.0,15,15,1.0,2.0,4.4,0.455,0.443,0.012
200797,Ryan Hollins,1610612764,WAS,C,31.0,5,5,1.0,2.2,4.4,0.5,0.465,0.035
1713,Vince Carter,1610612763,MEM,G-F,38.0,10,10,1.0,1.6,4.4,0.364,0.435,-0.071
203915,Spencer Dinwiddie,1610612765,DET,G,22.0,8,8,1.0,1.88,4.38,0.429,0.425,0.003
203092,Tyler Zeller,1610612738,BOS,C-F,25.0,15,15,1.0,2.33,4.33,0.538,0.456,0.083
202379,Jeremy Evans,1610612742,DAL,F,28.0,15,15,1.0,1.53,4.33,0.354,0.443,-0.089
203613,Jonathon Simmons,1610612759,SAS,G-F,26.0,12,12,1.0,2.0,4.33,0.462,0.413,0.048
202713,Kyle Singler,1610612760,OKC,F,27.0,16,16,1.0,2.25,4.31,0.522,0.426,0.096
101179,Ronnie Price,1610612756,PHX,G,32.0,25,25,1.0,1.72,4.28,0.402,0.43,-0.028
203937,Kyle Anderson,1610612759,SAS,F,22.0,23,23,1.0,1.61,4.22,0.381,0.409,-0.027
2617,Udonis Haslem,1610612748,MIA,F,35.0,9,9,1.0,2.22,4.22,0.526,0.439,0.087
203940,Adreian Payne,1610612750,MIN,F,24.0,16,16,1.0,2.0,4.19,0.478,0.451,0.026
201945,Gerald Henderson,1610612757,POR,G,28.0,18,18,1.0,2.06,4.17,0.493,0.421,0.072
1626162,Kelly Oubre,1610612764,WAS,F,20.0,12,12,1.0,1.92,4.17,0.46,0.428,0.032
203462,Archie Goodwin,1610612756,PHX,G,21.0,12,12,1.0,1.75,4.17,0.42,0.408,0.012
203922,Glenn Robinson,1610612754,IND,G-F,21.0,13,13,1.0,1.92,4.15,0.463,0.415,0.048
1626273,Marcelo Huertas,1610612747,LAL,G,32.0,13,13,1.0,2.38,4.15,0.574,0.43,0.144
203524,Solomon Hill,1610612754,IND,F,24.0,7,7,1.0,1.29,4.14,0.31,0.433,-0.123
202708,Norris Cole,1610612740,NOP,G,27.0,9,9,1.0,2.0,4.11,0.486,0.429,0.057
2760,Anderson Varejao,1610612739,CLE,F,33.0,21,21,1.0,2.0,4.1,0.488,0.438,0.05
202341,James Anderson,1610612758,SAC,G-F,26.0,10,10,1.0,2.0,4.1,0.488,0.447,0.041
202682,Derrick Williams,1610612752,NYK,F,24.0,23,23,1.0,2.0,4.09,0.489,0.418,0.071
1626145,Tyus Jones,1610612750,MIN,G,19.0,1,1,1.0,2.0,4.0,0.5,0.418,0.083
203996,Damien Inglis,1610612749,MIL,F,20.0,4,4,1.0,2.0,4.0,0.5,0.382,0.118
1626257,Salah Mejri,1610612742,DAL,C,29.0,2,2,1.0,1.0,4.0,0.25,0.434,-0.184
203501,Tim Hardaway Jr.,1610612737,ATL,G,23.0,4,4,1.0,2.0,4.0,0.5,0.431,0.069
203118,Mike Scott,1610612737,ATL,F,27.0,19,19,1.0,1.74,4.0,0.434,0.456,-0.022
201580,JaVale McGee,1610612742,DAL,C,27.0,7,7,1.0,2.0,4.0,0.5,0.472,0.028
203961,Eric Moreland,1610612758,SAC,F-C,23.0,2,2,1.0,1.0,4.0,0.25,0.383,-0.133
200811,Lou Amundson,1610612752,NYK,F,33.0,11,11,1.0,1.55,3.91,0.395,0.449,-0.053
204014,Damjan Rudez,1610612750,MIN,F,29.0,10,10,1.0,1.7,3.9,0.436,0.436,0.0
203900,Markel Brown,1610612751,BKN,G,23.0,12,12,1.0,1.83,3.83,0.478,0.43,0.048
203894,Shabazz Napier,1610612753,ORL,G,24.0,21,21,1.0,1.43,3.81,0.375,0.412,-0.037
203123,Kostas Papanikolaou,1610612743,DEN,F,25.0,14,14,1.0,1.43,3.79,0.377,0.443,-0.066
1626171,Bobby Portis,1610612741,CHI,F,20.0,4,4,1.0,1.75,3.75,0.467,0.455,0.011
202407,Elijah Millsap,1610612762,UTA,G-F,28.0,12,12,1.0,1.42,3.75,0.378,0.437,-0.06
1938,Manu Ginobili,1610612759,SAS,G,38.0,23,23,1.0,1.39,3.74,0.372,0.44,-0.068
202388,Donald Sloan,1610612751,BKN,G,27.0,7,7,1.0,2.0,3.71,0.538,0.428,0.11
2446,Rasual Butler,1610612759,SAS,F,36.0,17,17,1.0,1.35,3.65,0.371,0.408,-0.037
1626246,Boban Marjanovic,1610612759,SAS,C,27.0,11,11,1.0,1.55,3.64,0.425,0.452,-0.027
203142,Chris Copeland,1610612749,MIL,F,31.0,14,14,1.0,1.86,3.57,0.52,0.408,0.112
1626196,Josh Richardson,1610612748,MIA,G,22.0,8,8,1.0,1.88,3.5,0.536,0.428,0.108
204060,Joe Ingles,1610612762,UTA,F,28.0,21,21,1.0,1.33,3.38,0.394,0.432,-0.038
2406,Caron Butler,1610612758,SAC,F,35.0,6,6,1.0,2.0,3.33,0.6,0.458,0.142
203946,Cameron Bairstow,1610612741,CHI,F-C,25.0,3,3,1.0,1.67,3.33,0.5,0.442,0.058
203098,John Jenkins,1610612742,DAL,G,24.0,9,9,1.0,1.33,3.33,0.4,0.429,-0.029
203546,Ian Clark,1610612744,GSW,G,24.0,16,16,1.0,1.69,3.31,0.509,0.435,0.074
202714,Shelvin Mack,1610612737,ATL,G,25.0,8,8,1.0,1.75,3.25,0.538,0.418,0.121
2570,Kendrick Perkins,1610612740,NOP,C,31.0,5,5,1.0,2.2,3.2,0.688,0.515,0.172
2034,Mike Miller,1610612743,DEN,G-F,35.0,15,15,1.0,1.73,3.2,0.542,0.438,0.104
2571,Leandro Barbosa,1610612744,GSW,G,33.0,23,23,1.0,1.39,3.09,0.451,0.441,0.01
1626154,RJ Hunter,1610612738,BOS,G,22.0,12,12,1.0,1.42,3.08,0.459,0.405,0.054
201574,Jason Thompson,1610612744,GSW,F-C,29.0,10,10,1.0,1.3,3.0,0.433,0.457,-0.023
203956,Mitch McGary,1610612760,OKC,F,23.0,5,5,1.0,1.4,3.0,0.467,0.443,0.024
203100,Tony Wroten,1610612755,PHI,G,22.0,6,6,1.0,1.5,3.0,0.5,0.418,0.083
2405,Amar'e Stoudemire,1610612748,MIA,F-C,33.0,3,3,1.0,1.33,3.0,0.444,0.478,-0.034
204002,Walter Tavares,1610612737,ATL,C,23.0,2,2,1.0,1.5,3.0,0.5,0.502,-0.002
1626185,Jarell Martin,1610612763,MEM,F,21.0,1,1,1.0,0.0,3.0,0.0,0.43,-0.43
1626192,Pat Connaughton,1610612757,POR,G,22.0,2,2,1.0,1.5,3.0,0.5,0.426,0.075
203893,Russ Smith,1610612763,MEM,G,24.0,7,7,1.0,1.86,3.0,0.619,0.455,0.164
1626155,Sam Dekker,1610612745,HOU,F,21.0,1,1,1.0,1.0,3.0,0.333,0.438,-0.105
203508,Sergey Karasev,1610612751,BKN,G-F,22.0,8,8,1.0,1.75,3.0,0.583,0.439,0.144
1626147,Justin Anderson,1610612742,DAL,G-F,22.0,13,13,1.0,1.38,2.92,0.474,0.399,0.075
203187,Chris Johnson,1610612762,UTA,F,25.0,9,9,1.0,0.89,2.89,0.308,0.445,-0.138
203186,Willie Reed,1610612751,BKN,F-C,25.0,7,7,1.0,1.86,2.86,0.65,0.461,0.189
2592,James Jones,1610612739,CLE,G-F,35.0,19,19,1.0,1.21,2.84,0.426,0.442,-0.016
1626166,Cameron Payne,1610612760,OKC,G,21.0,6,6,1.0,1.5,2.83,0.529,0.416,0.113
203148,Brian Roberts,1610612766,CHA,G,30.0,10,10,1.0,1.1,2.8,0.393,0.435,-0.042
203461,Anthony Bennett,1610612761,TOR,F,22.0,5,5,1.0,2.0,2.8,0.714,0.43,0.284
1626173,Rashad Vaughn,1610612749,MIL,G,19.0,19,19,1.0,1.21,2.79,0.434,0.413,0.021
203552,Seth Curry,1610612758,SAC,G,25.0,9,9,1.0,1.33,2.78,0.48,0.434,0.046
203516,James Ennis,1610612763,MEM,F,25.0,4,4,1.0,1.0,2.75,0.364,0.473,-0.109
1626181,Norman Powell,1610612761,TOR,G,22.0,8,8,1.0,1.25,2.63,0.476,0.396,0.08
203919,Jordan Adams,1610612763,MEM,G,21.0,2,2,1.0,1.5,2.5,0.6,0.445,0.155
201975,Jodie Meeks,1610612765,DET,G,28.0,2,2,1.0,0.0,2.5,0.0,0.443,-0.443
203949,James Michael McAdoo,1610612744,GSW,F,22.0,14,14,1.0,1.36,2.5,0.543,0.422,0.121
204025,Tim Frazier,1610612757,POR,G,25.0,10,10,1.0,0.9,2.4,0.375,0.421,-0.046
2365,Chris Andersen,1610612748,MIA,F-C,37.0,3,3,1.0,0.67,2.33,0.286,0.462,-0.177
202332,Cole Aldrich,1610612746,LAC,C,27.0,3,3,1.0,1.67,2.33,0.714,0.388,0.326
1626202,Joe Young,1610612754,IND,G,23.0,6,6,1.0,1.33,2.33,0.571,0.43,0.141
201946,Tyler Hansbrough,1610612766,CHA,F,30.0,11,11,1.0,1.0,2.18,0.458,0.455,0.003
203909,KJ McDaniels,1610612745,HOU,G-F,22.0,6,6,1.0,0.5,2.17,0.231,0.409,-0.179
1626179,Terry Rozier,1610612738,BOS,G,21.0,12,12,1.0,1.08,2.17,0.5,0.439,0.061
201603,Sonny Weems,1610612756,PHX,G-F,29.0,10,10,1.0,1.0,2.1,0.476,0.408,0.068
202353,Tibor Pleiss,1610612762,UTA,C,26.0,1,1,1.0,1.0,2.0,0.5,0.514,-0.014
1626151,Aaron Harrison,1610612766,CHA,G,21.0,2,2,1.0,0.5,2.0,0.25,0.463,-0.213
1626146,Cliff Alexander,1610612757,POR,F,20.0,6,6,1.0,0.83,2.0,0.417,0.49,-0.074
203925,Joe Harris,1610612739,CLE,G,24.0,3,3,1.0,1.67,2.0,0.833,0.405,0.428
1626199,Darrun Hilliard,1610612765,DET,F,22.0,5,5,1.0,1.4,2.0,0.7,0.422,0.278
203493,Reggie Bullock,1610612765,DET,F,24.0,11,11,1.0,1.09,1.91,0.571,0.423,0.148
203584,Troy Daniels,1610612766,CHA,G,24.0,10,10,1.0,0.5,1.8,0.278,0.421,-0.144
202690,Jimmer Fredette,1610612740,NOP,G,26.0,3,3,1.0,1.33,1.67,0.8,0.475,0.325
201202,Joel Anthony,1610612765,DET,C,33.0,7,7,1.0,1.0,1.57,0.636,0.472,0.165
203950,Jarnell Stokes,1610612748,MIA,F-C,21.0,2,2,1.0,0.5,1.5,0.333,0.327,0.006
201619,Sasha Kaun,1610612739,CLE,C,30.0,6,6,1.0,0.67,1.5,0.444,0.449,-0.005
203921,Cleanthony Early,1610612752,NYK,F,24.0,3,3,1.0,0.0,1.33,0.0,0.358,-0.358
1626148,Anthony Brown,1610612747,LAL,F,23.0,3,3,1.0,0.33,1.33,0.25,0.415,-0.165
203906,Devyn Marble,1610612753,ORL,F,23.0,3,3,1.0,0.33,1.0,0.333,0.334,-0.001
1626245,Cristiano Felicio,1610612741,CHI,F-C,23.0,1,1,1.0,0.0,1.0,0.0,0.294,-0.294
1626175,Jordan Mickey,1610612738,BOS,F,21.0,1,1,1.0,1.0,1.0,1.0,0.41,0.59
1626153,Delon Wright,1610612761,TOR,G,23.0,2,2,1.0,0.0,1.0,0.0,0.406,-0.406
200779,Steve Novak,1610612760,OKC,F,32.0,3,3,1.0,1.0,1.0,1.0,0.447,0.553
