CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1626168,Trey Lyles,1610612762,UTA,F,20.0,23,23,1.0,3.13,6.3,0.497,0.463,0.033
201582,Alexis Ajinca,1610612740,NOP,C,27.0,20,20,1.0,2.8,6.3,0.444,0.468,-0.023
2755,Kevin Martin,1610612750,MIN,G,32.0,25,25,1.0,3.2,6.28,0.51,0.426,0.084
200826,Jose Juan Barea,1610612742,DAL,G,31.0,24,24,1.0,2.54,6.25,0.407,0.424,-0.018
202349,Greivis Vasquez,1610612749,MIL,G,28.0,16,16,1.0,3.0,6.25,0.48,0.423,0.057
2734,Devin Harris,1610612742,DAL,G,32.0,25,25,1.0,2.68,6.24,0.429,0.428,0.002
1897,Metta World Peace,1610612747,LAL,F,36.0,17,17,1.0,2.41,6.18,0.39,0.445,-0.055
2037,Jamal Crawford,1610612746,LAC,G,35.0,31,31,1.0,2.61,6.16,0.424,0.432,-0.008
202718,Chandler Parsons,1610612742,DAL,F,27.0,23,23,1.0,2.65,6.13,0.433,0.421,0.012
201160,Jason Smith,1610612753,ORL,F-C,29.0,24,24,1.0,2.46,6.13,0.401,0.458,-0.057
201156,Nick Young,1610612747,LAL,F-G,30.0,27,27,1.0,2.81,6.07,0.463,0.442,0.022
1718,Paul Pierce,1610612746,LAC,F,38.0,28,28,1.0,2.86,6.07,0.471,0.451,0.019
203473,Dewayne Dedmon,1610612753,ORL,C,26.0,16,16,1.0,2.81,6.06,0.464,0.463,0.001
201988,Patty Mills,1610612759,SAS,G,27.0,32,32,1.0,2.56,6.06,0.423,0.423,0.0
203926,Doug McDermott,1610612741,CHI,F,23.0,28,28,1.0,2.68,6.04,0.444,0.443,0.001
201600,Omer Asik,1610612740,NOP,C,29.0,22,22,1.0,2.77,6.0,0.462,0.48,-0.018
203933,TJ Warren,1610612756,PHX,F,22.0,30,30,1.0,2.63,5.97,0.441,0.441,0.001
203471,Dennis Schroder,1610612737,ATL,G,22.0,31,31,1.0,2.61,5.97,0.438,0.429,0.009
2754,Tony Allen,1610612763,MEM,F-G,33.0,28,28,1.0,2.54,5.96,0.425,0.441,-0.015
2550,Kirk Hinrich,1610612741,CHI,G,34.0,19,19,1.0,2.42,5.95,0.407,0.434,-0.027
203943,Noah Vonleh,1610612757,POR,F,20.0,31,31,1.0,2.65,5.94,0.446,0.456,-0.01
203527,Ryan Kelly,1610612747,LAL,F,24.0,10,10,1.0,2.5,5.9,0.424,0.462,-0.038
203499,Shane Larkin,1610612751,BKN,G,23.0,25,25,1.0,2.52,5.88,0.429,0.436,-0.007
1626164,Devin Booker,1610612756,PHX,G,19.0,23,23,1.0,2.96,5.87,0.504,0.424,0.08
200751,Randy Foye,1610612743,DEN,G,32.0,30,30,1.0,2.7,5.87,0.46,0.439,0.021
201575,Brandon Rush,1610612744,GSW,F-G,30.0,19,19,1.0,2.79,5.84,0.477,0.446,0.032
203481,Jeff Withey,1610612762,UTA,C,25.0,19,19,1.0,2.26,5.84,0.387,0.475,-0.088
2419,Tayshaun Prince,1610612750,MIN,F,35.0,29,29,1.0,2.55,5.83,0.438,0.426,0.012
203932,Aaron Gordon,1610612753,ORL,F,20.0,29,29,1.0,2.45,5.83,0.42,0.438,-0.018
202498,Lance Thomas,1610612752,NYK,F,27.0,31,31,1.0,2.19,5.77,0.38,0.438,-0.058
2549,Chris Kaman,1610612757,POR,C,33.0,4,4,1.0,2.5,5.75,0.435,0.472,-0.037
203088,Kendall Marshall,1610612755,PHI,G,24.0,7,7,1.0,2.71,5.71,0.475,0.425,0.05
2756,Sasha Vujacic,1610612752,NYK,G,31.0,20,20,1.0,2.9,5.7,0.509,0.437,0.072
202700,Donatas Motiejunas,1610612745,HOU,F-C,25.0,12,12,1.0,2.58,5.67,0.456,0.443,0.013
201596,Mario Chalmers,1610612763,MEM,G,29.0,30,30,1.0,2.4,5.6,0.429,0.432,-0.004
203898,Tyler Ennis,1610612749,MIL,G,21.0,12,12,1.0,2.25,5.58,0.403,0.412,-0.01
201949,James Johnson,1610612761,TOR,F,28.0,25,25,1.0,2.08,5.52,0.377,0.432,-0.055
203090,Maurice Harkless,1610612757,POR,F,22.0,28,28,1.0,2.21,5.46,0.405,0.432,-0.026
1626162,Kelly Oubre,1610612764,WAS,F,20.0,16,16,1.0,2.75,5.44,0.506,0.434,0.072
201978,Chase Budinger,1610612754,IND,F,27.0,28,28,1.0,2.32,5.43,0.428,0.418,0.01
1626170,Jerian Grant,1610612752,NYK,G,23.0,28,28,1.0,2.18,5.36,0.407,0.438,-0.032
1891,Jason Terry,1610612745,HOU,G,38.0,25,25,1.0,2.8,5.36,0.522,0.437,0.086
203948,Johnny O'Bryant,1610612749,MIL,F-C,22.0,29,29,1.0,2.31,5.34,0.432,0.451,-0.019
203960,JaKarr Sampson,1610612755,PHI,G-F,22.0,31,31,1.0,2.39,5.32,0.448,0.435,0.013
201578,Marreese Speights,1610612744,GSW,F-C,28.0,23,23,1.0,2.7,5.3,0.508,0.467,0.041
708,Kevin Garnett,1610612750,MIN,F,39.0,24,24,1.0,2.29,5.29,0.433,0.472,-0.039
2757,Beno Udrih,1610612748,MIA,G,33.0,22,22,1.0,2.23,5.23,0.426,0.429,-0.003
201977,Marcus Thornton,1610612745,HOU,F-G,28.0,27,27,1.0,2.3,5.22,0.44,0.432,0.008
203210,JaMychal Green,1610612763,MEM,F,25.0,33,33,1.0,2.33,5.18,0.45,0.451,0.0
201961,Wayne Ellington,1610612751,BKN,G,28.0,29,29,1.0,2.24,5.17,0.433,0.427,0.006
2555,Nick Collison,1610612760,OKC,F,35.0,27,27,1.0,2.26,5.15,0.439,0.451,-0.012
202338,Kevin Seraphin,1610612752,NYK,F-C,26.0,22,22,1.0,2.32,5.14,0.451,0.478,-0.027
202325,Wesley Johnson,1610612746,LAC,F-G,28.0,31,31,1.0,2.16,5.13,0.421,0.445,-0.023
1626171,Bobby Portis,1610612741,CHI,F,20.0,8,8,1.0,2.13,5.13,0.415,0.46,-0.045
200745,Andrea Bargnani,1610612751,BKN,C-F,30.0,26,26,1.0,3.12,5.08,0.614,0.46,0.154
201196,Ramon Sessions,1610612764,WAS,G,29.0,28,28,1.0,2.64,5.04,0.525,0.423,0.102
203123,Kostas Papanikolaou,1610612743,DEN,F,25.0,19,19,1.0,2.21,5.0,0.442,0.452,-0.01
202734,E'Twaun Moore,1610612741,CHI,G,26.0,22,22,1.0,2.14,5.0,0.427,0.436,-0.008
203092,Tyler Zeller,1610612738,BOS,C-F,25.0,19,19,1.0,2.42,5.0,0.484,0.466,0.019
202681,Kyrie Irving,1610612739,CLE,G,23.0,3,3,1.0,2.0,5.0,0.4,0.448,-0.048
203928,Cory Jefferson,1610612756,PHX,F,25.0,3,3,1.0,2.0,5.0,0.4,0.488,-0.088
201571,D.J. Augustin,1610612760,OKC,G,28.0,31,31,1.0,2.45,4.97,0.494,0.42,0.074
203498,Shabazz Muhammad,1610612750,MIN,F,23.0,29,29,1.0,2.34,4.97,0.472,0.429,0.043
202362,Lance Stephenson,1610612746,LAC,F-G,25.0,28,28,1.0,2.07,4.93,0.42,0.434,-0.014
1626149,Montrezl Harrell,1610612745,HOU,F,21.0,13,13,1.0,2.62,4.92,0.531,0.455,0.077
1626209,Mario Hezonja,1610612753,ORL,G-F,20.0,23,23,1.0,2.52,4.87,0.518,0.422,0.096
201627,Anthony Morrow,1610612760,OKC,G,30.0,28,28,1.0,2.32,4.86,0.478,0.416,0.062
101111,Charlie Villanueva,1610612742,DAL,F,31.0,22,22,1.0,2.36,4.82,0.491,0.443,0.048
203080,Thomas Robinson,1610612751,BKN,F,24.0,21,21,1.0,1.67,4.81,0.347,0.472,-0.126
203099,Jared Cunningham,1610612739,CLE,G,24.0,19,19,1.0,2.11,4.79,0.44,0.425,0.014
201973,Jonas Jerebko,1610612738,BOS,F,28.0,27,27,1.0,2.19,4.78,0.457,0.447,0.011
203200,Justin Holiday,1610612737,ATL,G,26.0,16,16,1.0,1.63,4.75,0.342,0.428,-0.086
201166,Aaron Brooks,1610612741,CHI,G,30.0,20,20,1.0,1.45,4.75,0.305,0.426,-0.12
1626174,Christian Wood,1610612755,PHI,F,20.0,12,12,1.0,1.92,4.75,0.404,0.423,-0.02
101179,Ronnie Price,1610612756,PHX,G,32.0,29,29,1.0,1.93,4.69,0.412,0.426,-0.014
2588,Matt Bonner,1610612759,SAS,C-F,35.0,6,6,1.0,2.33,4.67,0.5,0.374,0.126
1713,Vince Carter,1610612763,MEM,G-F,38.0,15,15,1.0,1.8,4.67,0.386,0.436,-0.05
2400,Drew Gooden,1610612764,WAS,F,34.0,6,6,1.0,2.17,4.67,0.464,0.424,0.04
203112,Quincy Acy,1610612758,SAC,F,25.0,10,10,1.0,2.0,4.6,0.435,0.451,-0.016
1889,Andre Miller,1610612750,MIN,G,39.0,12,12,1.0,2.0,4.58,0.436,0.427,0.009
203923,James Young,1610612738,BOS,G-F,20.0,9,9,1.0,2.78,4.56,0.61,0.447,0.163
203934,Lamar Patterson,1610612737,ATL,G-F,24.0,25,25,1.0,2.04,4.52,0.451,0.426,0.025
201962,Toney Douglas,1610612740,NOP,G,29.0,15,15,1.0,2.27,4.47,0.507,0.447,0.06
203515,Phil Pressey,1610612755,PHI,G,24.0,13,13,1.0,2.08,4.46,0.466,0.42,0.046
203492,Ray McCallum,1610612759,SAS,G,24.0,7,7,1.0,1.57,4.43,0.355,0.397,-0.042
1626246,Boban Marjanovic,1610612759,SAS,C,27.0,14,14,1.0,2.07,4.43,0.468,0.477,-0.009
200797,Ryan Hollins,1610612764,WAS,C,31.0,5,5,1.0,2.2,4.4,0.5,0.463,0.037
203613,Jonathon Simmons,1610612759,SAS,G-F,26.0,16,16,1.0,2.19,4.38,0.5,0.424,0.076
203915,Spencer Dinwiddie,1610612765,DET,G,22.0,8,8,1.0,1.88,4.38,0.429,0.423,0.005
203101,Miles Plumlee,1610612749,MIL,C,27.0,16,16,1.0,1.94,4.31,0.449,0.444,0.005
203940,Adreian Payne,1610612750,MIN,F,24.0,20,20,1.0,2.1,4.3,0.488,0.457,0.032
2760,Anderson Varejao,1610612739,CLE,F,33.0,23,23,1.0,2.13,4.3,0.495,0.444,0.051
201971,DeJuan Blair,1610612764,WAS,C-F,26.0,14,14,1.0,2.29,4.29,0.533,0.474,0.059
204025,Tim Frazier,1610612757,POR,G,25.0,14,14,1.0,1.79,4.29,0.417,0.427,-0.01
2570,Kendrick Perkins,1610612740,NOP,C,31.0,7,7,1.0,2.86,4.29,0.667,0.495,0.171
203118,Mike Scott,1610612737,ATL,F,27.0,23,23,1.0,1.83,4.22,0.433,0.453,-0.02
203143,Pablo Prigioni,1610612746,LAC,G,38.0,10,10,1.0,2.2,4.2,0.524,0.424,0.1
202379,Jeremy Evans,1610612742,DAL,F,28.0,16,16,1.0,1.44,4.19,0.343,0.441,-0.098
201945,Gerald Henderson,1610612757,POR,G,28.0,22,22,1.0,2.09,4.18,0.5,0.424,0.076
1626148,Anthony Brown,1610612747,LAL,F,23.0,6,6,1.0,2.0,4.17,0.48,0.465,0.015
202708,Norris Cole,1610612740,NOP,G,27.0,13,13,1.0,2.0,4.15,0.481,0.426,0.056
203524,Solomon Hill,1610612754,IND,F,24.0,7,7,1.0,1.29,4.14,0.31,0.427,-0.116
202713,Kyle Singler,1610612760,OKC,F,27.0,19,19,1.0,2.26,4.11,0.551,0.436,0.115
202341,James Anderson,1610612758,SAC,G-F,26.0,10,10,1.0,2.0,4.1,0.488,0.447,0.041
202682,Derrick Williams,1610612752,NYK,F,24.0,28,28,1.0,1.86,4.04,0.46,0.422,0.038
203937,Kyle Anderson,1610612759,SAS,F,22.0,26,26,1.0,1.5,4.04,0.371,0.412,-0.041
201580,JaVale McGee,1610612742,DAL,C,27.0,10,10,1.0,1.9,4.0,0.475,0.465,0.01
203501,Tim Hardaway Jr.,1610612737,ATL,G,23.0,4,4,1.0,2.0,4.0,0.5,0.433,0.067
203961,Eric Moreland,1610612758,SAC,F-C,24.0,2,2,1.0,1.0,4.0,0.25,0.381,-0.131
203996,Damien Inglis,1610612749,MIL,F,20.0,4,4,1.0,2.0,4.0,0.5,0.384,0.116
1626257,Salah Mejri,1610612742,DAL,C,29.0,2,2,1.0,1.0,4.0,0.25,0.436,-0.186
202407,Elijah Millsap,1610612762,UTA,G-F,28.0,14,14,1.0,1.64,3.93,0.418,0.445,-0.027
200811,Lou Amundson,1610612752,NYK,F,33.0,12,12,1.0,1.42,3.92,0.362,0.448,-0.086
203462,Archie Goodwin,1610612756,PHX,G,21.0,14,14,1.0,1.57,3.86,0.407,0.403,0.004
2617,Udonis Haslem,1610612748,MIA,F,35.0,11,11,1.0,1.91,3.82,0.5,0.438,0.062
1626273,Marcelo Huertas,1610612747,LAL,G,32.0,17,17,1.0,2.12,3.82,0.554,0.429,0.125
202388,Donald Sloan,1610612751,BKN,G,27.0,11,11,1.0,1.82,3.82,0.476,0.428,0.048
203894,Shabazz Napier,1610612753,ORL,G,24.0,21,21,1.0,1.43,3.81,0.375,0.413,-0.038
1626196,Josh Richardson,1610612748,MIA,G,22.0,9,9,1.0,2.11,3.78,0.559,0.424,0.134
1938,Manu Ginobili,1610612759,SAS,G,38.0,26,26,1.0,1.42,3.77,0.378,0.443,-0.066
203142,Chris Copeland,1610612749,MIL,F,31.0,15,15,1.0,2.07,3.73,0.554,0.415,0.139
203922,Glenn Robinson,1610612754,IND,G-F,21.0,15,15,1.0,1.73,3.73,0.464,0.415,0.05
202332,Cole Aldrich,1610612746,LAC,C,27.0,7,7,1.0,1.86,3.71,0.5,0.452,0.049
203186,Willie Reed,1610612751,BKN,F-C,25.0,10,10,1.0,2.0,3.7,0.541,0.446,0.094
203100,Tony Wroten,1610612755,PHI,G,22.0,8,8,1.0,2.0,3.63,0.552,0.431,0.12
203900,Markel Brown,1610612751,BKN,G,23.0,13,13,1.0,1.69,3.62,0.468,0.429,0.039
2405,Amar'e Stoudemire,1610612748,MIA,F-C,33.0,4,4,1.0,1.75,3.5,0.5,0.494,0.006
2446,Rasual Butler,1610612759,SAS,F,36.0,18,18,1.0,1.28,3.5,0.365,0.414,-0.049
204060,Joe Ingles,1610612762,UTA,F,28.0,24,24,1.0,1.42,3.46,0.41,0.439,-0.029
204014,Damjan Rudez,1610612750,MIN,F,29.0,12,12,1.0,1.5,3.42,0.439,0.44,0.0
203098,John Jenkins,1610612742,DAL,G,24.0,11,11,1.0,1.36,3.36,0.405,0.426,-0.02
203546,Ian Clark,1610612744,GSW,G,24.0,18,18,1.0,1.78,3.33,0.533,0.44,0.094
203461,Anthony Bennett,1610612761,TOR,F,22.0,6,6,1.0,2.33,3.33,0.7,0.444,0.256
2406,Caron Butler,1610612758,SAC,F,35.0,7,7,1.0,2.0,3.29,0.609,0.462,0.147
2034,Mike Miller,1610612743,DEN,G-F,35.0,18,18,1.0,1.61,3.28,0.492,0.443,0.048
203552,Seth Curry,1610612758,SAC,G,25.0,12,12,1.0,1.42,3.25,0.436,0.436,0.0
203946,Cameron Bairstow,1610612741,CHI,F-C,25.0,4,4,1.0,1.5,3.25,0.462,0.433,0.029
2571,Leandro Barbosa,1610612744,GSW,G,33.0,25,25,1.0,1.48,3.2,0.463,0.439,0.024
1626154,RJ Hunter,1610612738,BOS,G,22.0,16,16,1.0,1.38,3.19,0.431,0.407,0.025
203893,Russ Smith,1610612763,MEM,G,24.0,8,8,1.0,1.75,3.13,0.56,0.439,0.121
1626166,Cameron Payne,1610612760,OKC,G,21.0,9,9,1.0,1.44,3.11,0.464,0.415,0.049
1626173,Rashad Vaughn,1610612749,MIL,G,19.0,22,22,1.0,1.41,3.09,0.456,0.422,0.034
1626155,Sam Dekker,1610612745,HOU,F,21.0,1,1,1.0,1.0,3.0,0.333,0.437,-0.104
1626145,Tyus Jones,1610612750,MIN,G,19.0,3,3,1.0,1.67,3.0,0.556,0.424,0.131
203508,Sergey Karasev,1610612751,BKN,G-F,22.0,8,8,1.0,1.75,3.0,0.583,0.444,0.14
1626185,Jarell Martin,1610612763,MEM,F,21.0,1,1,1.0,0.0,3.0,0.0,0.432,-0.432
204002,Walter Tavares,1610612737,ATL,C,23.0,2,2,1.0,1.5,3.0,0.5,0.504,-0.004
202714,Shelvin Mack,1610612737,ATL,G,25.0,9,9,1.0,1.67,3.0,0.556,0.421,0.134
201574,Jason Thompson,1610612744,GSW,F-C,29.0,10,10,1.0,1.3,3.0,0.433,0.456,-0.023
203956,Mitch McGary,1610612760,OKC,F,23.0,5,5,1.0,1.4,3.0,0.467,0.447,0.02
2592,James Jones,1610612739,CLE,G-F,35.0,21,21,1.0,1.24,2.81,0.441,0.448,-0.008
1626147,Justin Anderson,1610612742,DAL,G-F,22.0,14,14,1.0,1.29,2.79,0.462,0.405,0.056
203516,James Ennis,1610612763,MEM,F,25.0,4,4,1.0,1.0,2.75,0.364,0.469,-0.106
203187,Chris Johnson,1610612762,UTA,F,25.0,11,11,1.0,0.91,2.73,0.333,0.454,-0.121
203148,Brian Roberts,1610612766,CHA,G,30.0,11,11,1.0,1.0,2.64,0.379,0.438,-0.058
1626181,Norman Powell,1610612761,TOR,G,22.0,8,8,1.0,1.25,2.63,0.476,0.404,0.072
203919,Jordan Adams,1610612763,MEM,G,21.0,2,2,1.0,1.5,2.5,0.6,0.447,0.153
201975,Jodie Meeks,1610612765,DET,G,28.0,2,2,1.0,0.0,2.5,0.0,0.448,-0.448
203949,James Michael McAdoo,1610612744,GSW,F,22.0,15,15,1.0,1.4,2.47,0.568,0.426,0.141
1626202,Joe Young,1610612754,IND,G,23.0,6,6,1.0,1.33,2.33,0.571,0.437,0.135
2365,Chris Andersen,1610612748,MIA,F-C,37.0,3,3,1.0,0.67,2.33,0.286,0.461,-0.176
201946,Tyler Hansbrough,1610612766,CHA,F,30.0,14,14,1.0,0.93,2.29,0.406,0.445,-0.038
1626179,Terry Rozier,1610612738,BOS,G,21.0,12,12,1.0,1.08,2.17,0.5,0.44,0.06
203909,KJ McDaniels,1610612745,HOU,G-F,22.0,6,6,1.0,0.5,2.17,0.231,0.402,-0.171
201619,Sasha Kaun,1610612739,CLE,C,30.0,7,7,1.0,0.86,2.0,0.429,0.408,0.02
203925,Joe Harris,1610612739,CLE,G,24.0,3,3,1.0,1.67,2.0,0.833,0.412,0.422
1626146,Cliff Alexander,1610612757,POR,F,20.0,6,6,1.0,0.83,2.0,0.417,0.488,-0.071
202353,Tibor Pleiss,1610612762,UTA,C,26.0,1,1,1.0,1.0,2.0,0.5,0.526,-0.026
201603,Sonny Weems,1610612756,PHX,G-F,29.0,11,11,1.0,1.0,2.0,0.5,0.406,0.095
1626242,Luis Montero,1610612757,POR,G,22.0,1,1,1.0,1.0,2.0,0.5,0.452,0.048
1626151,Aaron Harrison,1610612766,CHA,G,21.0,2,2,1.0,0.5,2.0,0.25,0.463,-0.213
1626199,Darrun Hilliard,1610612765,DET,F,22.0,6,6,1.0,1.17,1.83,0.636,0.414,0.223
203493,Reggie Bullock,1610612765,DET,F,24.0,12,12,1.0,1.08,1.83,0.591,0.429,0.162
203584,Troy Daniels,1610612766,CHA,G,24.0,10,10,1.0,0.5,1.8,0.278,0.427,-0.149
1626192,Pat Connaughton,1610612757,POR,G,22.0,5,5,1.0,0.8,1.8,0.444,0.434,0.01
202690,Jimmer Fredette,1610612740,NOP,G,26.0,3,3,1.0,1.33,1.67,0.8,0.492,0.308
200779,Steve Novak,1610612760,OKC,F,32.0,5,5,1.0,1.2,1.6,0.75,0.388,0.362
201202,Joel Anthony,1610612765,DET,C,33.0,7,7,1.0,1.0,1.57,0.636,0.474,0.162
203950,Jarnell Stokes,1610612748,MIA,F-C,21.0,2,2,1.0,0.5,1.5,0.333,0.317,0.016
203921,Cleanthony Early,1610612752,NYK,F,24.0,4,4,1.0,0.0,1.25,0.0,0.351,-0.351
1626153,Delon Wright,1610612761,TOR,G,23.0,3,3,1.0,0.0,1.0,0.0,0.403,-0.403
203906,Devyn Marble,1610612753,ORL,F,23.0,3,3,1.0,0.33,1.0,0.333,0.343,-0.01
1626245,Cristiano Felicio,1610612741,CHI,F-C,23.0,1,1,1.0,0.0,1.0,0.0,0.316,-0.316
1626175,Jordan Mickey,1610612738,BOS,F,21.0,1,1,1.0,1.0,1.0,1.0,0.415,0.585
