CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
101112,Channing Frye,1610612753,ORL,F,32.0,18,18,1.0,2.67,6.33,0.421,0.459,-0.038
201156,Nick Young,1610612747,LAL,F-G,30.0,21,21,1.0,2.95,6.33,0.466,0.441,0.026
201229,Anthony Tolliver,1610612765,DET,F,30.0,24,24,1.0,2.71,6.33,0.428,0.444,-0.016
201988,Patty Mills,1610612759,SAS,G,27.0,25,25,1.0,2.72,6.32,0.43,0.422,0.009
203473,Dewayne Dedmon,1610612753,ORL,C,26.0,15,15,1.0,2.93,6.27,0.468,0.464,0.004
202349,Greivis Vasquez,1610612749,MIL,G,28.0,16,16,1.0,3.0,6.25,0.48,0.417,0.063
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,9,9,1.0,3.11,6.22,0.5,0.46,0.04
201977,Marcus Thornton,1610612745,HOU,F-G,28.0,21,21,1.0,2.71,6.19,0.438,0.426,0.012
203090,Maurice Harkless,1610612757,POR,F,22.0,22,22,1.0,2.36,6.18,0.382,0.423,-0.04
1897,Metta World Peace,1610612747,LAL,F,36.0,17,17,1.0,2.41,6.18,0.39,0.444,-0.053
200826,Jose Juan Barea,1610612742,DAL,G,31.0,18,18,1.0,2.33,6.17,0.378,0.423,-0.045
1626164,Devin Booker,1610612756,PHX,G,19.0,18,18,1.0,2.89,6.11,0.473,0.427,0.045
2550,Kirk Hinrich,1610612741,CHI,G,34.0,12,12,1.0,2.5,6.08,0.411,0.45,-0.039
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,15,15,1.0,2.2,6.07,0.363,0.437,-0.075
1718,Paul Pierce,1610612746,LAC,F,38.0,22,22,1.0,2.82,6.05,0.466,0.451,0.015
203088,Kendall Marshall,1610612755,PHI,G,24.0,2,2,1.0,2.0,6.0,0.333,0.418,-0.085
203933,TJ Warren,1610612756,PHX,F,22.0,23,23,1.0,2.61,6.0,0.435,0.442,-0.007
201596,Mario Chalmers,1610612763,MEM,G,29.0,22,22,1.0,2.45,5.95,0.412,0.431,-0.019
201978,Chase Budinger,1610612754,IND,F,27.0,21,21,1.0,2.48,5.95,0.416,0.414,0.002
2754,Tony Allen,1610612763,MEM,F-G,33.0,24,24,1.0,2.58,5.92,0.437,0.445,-0.009
203471,Dennis Schroder,1610612737,ATL,G,22.0,24,24,1.0,2.58,5.92,0.437,0.435,0.002
202498,Lance Thomas,1610612752,NYK,F,27.0,24,24,1.0,2.21,5.88,0.376,0.43,-0.054
2756,Sasha Vujacic,1610612752,NYK,G,31.0,17,17,1.0,3.0,5.88,0.51,0.433,0.077
1626158,Richaun Holmes,1610612755,PHI,F,22.0,14,14,1.0,2.71,5.86,0.463,0.443,0.02
203926,Doug McDermott,1610612741,CHI,F,23.0,21,21,1.0,2.43,5.81,0.418,0.442,-0.024
200751,Randy Foye,1610612743,DEN,G,32.0,22,22,1.0,2.82,5.77,0.488,0.438,0.05
203499,Shane Larkin,1610612751,BKN,G,23.0,22,22,1.0,2.59,5.77,0.449,0.44,0.008
202338,Kevin Seraphin,1610612752,NYK,F-C,26.0,18,18,1.0,2.33,5.72,0.408,0.481,-0.073
2419,Tayshaun Prince,1610612750,MIN,F,35.0,22,22,1.0,2.64,5.68,0.464,0.426,0.038
203210,JaMychal Green,1610612763,MEM,F,25.0,25,25,1.0,2.72,5.68,0.479,0.453,0.026
201600,Omer Asik,1610612740,NOP,C,29.0,15,15,1.0,2.4,5.6,0.429,0.476,-0.048
203135,Robert Sacre,1610612747,LAL,C,26.0,5,5,1.0,2.6,5.6,0.464,0.482,-0.018
203948,Johnny O'Bryant,1610612749,MIL,F-C,22.0,23,23,1.0,2.3,5.57,0.414,0.446,-0.032
203124,Kyle O'Quinn,1610612752,NYK,F-C,25.0,19,19,1.0,2.79,5.53,0.505,0.452,0.052
202700,Donatas Motiejunas,1610612745,HOU,F-C,25.0,4,4,1.0,2.5,5.5,0.455,0.444,0.011
1889,Andre Miller,1610612750,MIN,G,39.0,8,8,1.0,2.38,5.5,0.432,0.428,0.004
201575,Brandon Rush,1610612744,GSW,F-G,30.0,15,15,1.0,2.73,5.47,0.5,0.444,0.056
203943,Noah Vonleh,1610612757,POR,F,20.0,24,24,1.0,2.33,5.46,0.427,0.458,-0.03
708,Kevin Garnett,1610612750,MIN,F,39.0,20,20,1.0,2.25,5.45,0.413,0.465,-0.052
202362,Lance Stephenson,1610612746,LAC,F-G,25.0,22,22,1.0,2.41,5.41,0.445,0.433,0.012
202718,Chandler Parsons,1610612742,DAL,F,27.0,17,17,1.0,2.41,5.41,0.446,0.415,0.031
201578,Marreese Speights,1610612744,GSW,F-C,28.0,20,20,1.0,2.65,5.4,0.491,0.466,0.025
202325,Wesley Johnson,1610612746,LAC,F-G,28.0,24,24,1.0,2.17,5.33,0.406,0.444,-0.037
202734,E'Twaun Moore,1610612741,CHI,G,26.0,19,19,1.0,2.26,5.32,0.426,0.429,-0.003
1626170,Jerian Grant,1610612752,NYK,G,23.0,23,23,1.0,1.96,5.3,0.369,0.435,-0.067
1626168,Trey Lyles,1610612762,UTA,F,20.0,17,17,1.0,2.41,5.29,0.456,0.455,0.001
201166,Aaron Brooks,1610612741,CHI,G,30.0,13,13,1.0,1.46,5.23,0.279,0.421,-0.141
203200,Justin Holiday,1610612737,ATL,G,26.0,14,14,1.0,1.79,5.21,0.342,0.426,-0.083
203960,JaKarr Sampson,1610612755,PHI,G-F,22.0,24,24,1.0,2.42,5.21,0.464,0.43,0.034
201196,Ramon Sessions,1610612764,WAS,G,29.0,22,22,1.0,2.59,5.18,0.5,0.416,0.084
203080,Thomas Robinson,1610612751,BKN,F,24.0,19,19,1.0,1.84,5.16,0.357,0.471,-0.113
1891,Jason Terry,1610612745,HOU,G,38.0,18,18,1.0,2.78,5.11,0.543,0.424,0.119
203481,Jeff Withey,1610612762,UTA,C,25.0,13,13,1.0,1.85,5.08,0.364,0.461,-0.097
201571,D.J. Augustin,1610612760,OKC,G,28.0,24,24,1.0,2.5,5.0,0.5,0.417,0.083
201627,Anthony Morrow,1610612760,OKC,G,30.0,22,22,1.0,2.55,5.0,0.509,0.418,0.091
203934,Lamar Patterson,1610612737,ATL,G-F,24.0,18,18,1.0,2.22,5.0,0.444,0.422,0.023
203524,Solomon Hill,1610612754,IND,F,24.0,5,5,1.0,1.8,5.0,0.36,0.43,-0.07
203928,Cory Jefferson,1610612756,PHX,F,24.0,3,3,1.0,2.0,5.0,0.4,0.49,-0.09
203143,Pablo Prigioni,1610612746,LAC,G,38.0,6,6,1.0,2.5,5.0,0.5,0.421,0.079
1626149,Montrezl Harrell,1610612745,HOU,F,21.0,13,13,1.0,2.62,4.92,0.531,0.453,0.078
2555,Nick Collison,1610612760,OKC,F,35.0,20,20,1.0,2.05,4.9,0.418,0.439,-0.021
203099,Jared Cunningham,1610612739,CLE,G,24.0,16,16,1.0,2.13,4.88,0.436,0.415,0.021
101111,Charlie Villanueva,1610612742,DAL,F,31.0,17,17,1.0,2.41,4.88,0.494,0.446,0.048
201961,Wayne Ellington,1610612751,BKN,G,28.0,22,22,1.0,2.0,4.82,0.415,0.423,-0.008
203940,Adreian Payne,1610612750,MIN,F,24.0,13,13,1.0,2.23,4.77,0.468,0.449,0.019
202379,Jeremy Evans,1610612742,DAL,F,28.0,13,13,1.0,1.69,4.77,0.355,0.444,-0.09
201949,James Johnson,1610612761,TOR,F,28.0,20,20,1.0,1.8,4.75,0.379,0.423,-0.044
203498,Shabazz Muhammad,1610612750,MIN,F,23.0,22,22,1.0,2.05,4.73,0.433,0.418,0.014
1626174,Christian Wood,1610612755,PHI,F,20.0,10,10,1.0,1.7,4.7,0.362,0.427,-0.065
201973,Jonas Jerebko,1610612738,BOS,F,28.0,20,20,1.0,2.25,4.7,0.479,0.435,0.044
2400,Drew Gooden,1610612764,WAS,F,34.0,6,6,1.0,2.17,4.67,0.464,0.411,0.053
1626209,Mario Hezonja,1610612753,ORL,G-F,20.0,17,17,1.0,2.41,4.65,0.519,0.432,0.087
200745,Andrea Bargnani,1610612751,BKN,C-F,30.0,19,19,1.0,2.84,4.63,0.614,0.457,0.157
203613,Jonathon Simmons,1610612759,SAS,G-F,26.0,10,10,1.0,2.3,4.6,0.5,0.416,0.084
203112,Quincy Acy,1610612758,SAC,F,25.0,10,10,1.0,2.0,4.6,0.435,0.449,-0.014
202713,Kyle Singler,1610612760,OKC,F,27.0,14,14,1.0,2.36,4.5,0.524,0.424,0.099
203923,James Young,1610612738,BOS,G-F,20.0,6,6,1.0,2.33,4.5,0.519,0.461,0.058
202708,Norris Cole,1610612740,NOP,G,27.0,6,6,1.0,2.33,4.5,0.519,0.43,0.089
201962,Toney Douglas,1610612740,NOP,G,29.0,15,15,1.0,2.27,4.47,0.507,0.446,0.061
203515,Phil Pressey,1610612755,PHI,G,24.0,13,13,1.0,2.08,4.46,0.466,0.413,0.052
203922,Glenn Robinson,1610612754,IND,G-F,21.0,11,11,1.0,2.0,4.45,0.449,0.414,0.035
203492,Ray McCallum,1610612759,SAS,G,24.0,7,7,1.0,1.57,4.43,0.355,0.381,-0.026
200797,Ryan Hollins,1610612764,WAS,C,31.0,5,5,1.0,2.2,4.4,0.5,0.467,0.033
1713,Vince Carter,1610612763,MEM,G-F,38.0,10,10,1.0,1.6,4.4,0.364,0.435,-0.071
203915,Spencer Dinwiddie,1610612765,DET,G,22.0,8,8,1.0,1.88,4.38,0.429,0.427,0.002
101179,Ronnie Price,1610612756,PHX,G,32.0,22,22,1.0,1.77,4.36,0.406,0.43,-0.024
203092,Tyler Zeller,1610612738,BOS,C-F,25.0,14,14,1.0,2.36,4.36,0.541,0.451,0.09
1626171,Bobby Portis,1610612741,CHI,F,20.0,3,3,1.0,1.67,4.33,0.385,0.445,-0.061
2757,Beno Udrih,1610612748,MIA,G,33.0,16,16,1.0,2.0,4.31,0.464,0.418,0.045
203900,Markel Brown,1610612751,BKN,G,23.0,10,10,1.0,2.1,4.3,0.488,0.427,0.061
203937,Kyle Anderson,1610612759,SAS,F,22.0,21,21,1.0,1.67,4.24,0.393,0.406,-0.013
203118,Mike Scott,1610612737,ATL,F,27.0,17,17,1.0,1.76,4.18,0.423,0.455,-0.033
2760,Anderson Varejao,1610612739,CLE,F,33.0,19,19,1.0,2.0,4.16,0.481,0.436,0.045
1626273,Marcelo Huertas,1610612747,LAL,G,32.0,13,13,1.0,2.38,4.15,0.574,0.433,0.141
202407,Elijah Millsap,1610612762,UTA,G-F,28.0,9,9,1.0,1.22,4.11,0.297,0.434,-0.136
202341,James Anderson,1610612758,SAC,G-F,26.0,10,10,1.0,2.0,4.1,0.488,0.443,0.044
203462,Archie Goodwin,1610612756,PHX,G,21.0,10,10,1.0,1.6,4.1,0.39,0.4,-0.01
201945,Gerald Henderson,1610612757,POR,G,28.0,15,15,1.0,2.0,4.07,0.492,0.418,0.074
203961,Eric Moreland,1610612758,SAC,F-C,23.0,2,2,1.0,1.0,4.0,0.25,0.379,-0.129
203501,Tim Hardaway Jr.,1610612737,ATL,G,23.0,4,4,1.0,2.0,4.0,0.5,0.429,0.071
201971,DeJuan Blair,1610612764,WAS,C-F,26.0,10,10,1.0,2.3,4.0,0.575,0.463,0.112
1626192,Pat Connaughton,1610612757,POR,G,22.0,1,1,1.0,3.0,4.0,0.75,0.441,0.31
202682,Derrick Williams,1610612752,NYK,F,24.0,21,21,1.0,1.95,4.0,0.488,0.415,0.073
2617,Udonis Haslem,1610612748,MIA,F,35.0,6,6,1.0,2.17,4.0,0.542,0.449,0.092
202697,Iman Shumpert,1610612739,CLE,G,25.0,1,1,1.0,2.0,4.0,0.5,0.416,0.084
1626145,Tyus Jones,1610612750,MIN,G,19.0,1,1,1.0,2.0,4.0,0.5,0.401,0.099
203996,Damien Inglis,1610612749,MIL,F,20.0,4,4,1.0,2.0,4.0,0.5,0.381,0.119
1626257,Salah Mejri,1610612742,DAL,C,29.0,2,2,1.0,1.0,4.0,0.25,0.436,-0.186
1938,Manu Ginobili,1610612759,SAS,G,38.0,20,20,1.0,1.55,3.95,0.392,0.439,-0.047
200811,Lou Amundson,1610612752,NYK,F,33.0,10,10,1.0,1.6,3.9,0.41,0.456,-0.046
203894,Shabazz Napier,1610612753,ORL,G,24.0,20,20,1.0,1.45,3.9,0.372,0.415,-0.043
204014,Damjan Rudez,1610612750,MIN,F,29.0,8,8,1.0,1.63,3.88,0.419,0.432,-0.013
203101,Miles Plumlee,1610612749,MIL,C,27.0,12,12,1.0,2.0,3.83,0.522,0.44,0.082
2446,Rasual Butler,1610612759,SAS,F,36.0,16,16,1.0,1.38,3.81,0.361,0.405,-0.044
202388,Donald Sloan,1610612751,BKN,G,27.0,4,4,1.0,1.75,3.75,0.467,0.436,0.03
1626196,Josh Richardson,1610612748,MIA,G,22.0,7,7,1.0,2.0,3.71,0.538,0.43,0.108
1626162,Kelly Oubre,1610612764,WAS,F,20.0,10,10,1.0,1.7,3.7,0.459,0.419,0.041
203142,Chris Copeland,1610612749,MIL,F,31.0,13,13,1.0,2.0,3.69,0.542,0.406,0.136
202714,Shelvin Mack,1610612737,ATL,G,25.0,7,7,1.0,2.0,3.57,0.56,0.418,0.142
2034,Mike Miller,1610612743,DEN,G-F,35.0,13,13,1.0,1.77,3.46,0.511,0.434,0.078
203123,Kostas Papanikolaou,1610612743,DEN,F,25.0,11,11,1.0,1.36,3.45,0.395,0.446,-0.052
201580,JaVale McGee,1610612742,DAL,C,27.0,5,5,1.0,2.0,3.4,0.588,0.492,0.096
2588,Matt Bonner,1610612759,SAS,C-F,35.0,5,5,1.0,1.0,3.4,0.294,0.343,-0.049
203098,John Jenkins,1610612742,DAL,G,24.0,9,9,1.0,1.33,3.33,0.4,0.426,-0.026
2406,Caron Butler,1610612758,SAC,F,35.0,6,6,1.0,2.0,3.33,0.6,0.457,0.143
204060,Joe Ingles,1610612762,UTA,F,28.0,19,19,1.0,1.37,3.26,0.419,0.425,-0.006
203546,Ian Clark,1610612744,GSW,G,24.0,16,16,1.0,1.69,3.25,0.519,0.44,0.079
203461,Anthony Bennett,1610612761,TOR,F,22.0,4,4,1.0,2.25,3.25,0.692,0.418,0.274
203186,Willie Reed,1610612751,BKN,F-C,25.0,4,4,1.0,1.75,3.25,0.538,0.475,0.064
2571,Leandro Barbosa,1610612744,GSW,G,33.0,21,21,1.0,1.48,3.24,0.456,0.443,0.013
201574,Jason Thompson,1610612744,GSW,F-C,29.0,9,9,1.0,1.44,3.22,0.448,0.449,-0.001
1626147,Justin Anderson,1610612742,DAL,G-F,22.0,12,12,1.0,1.42,3.0,0.472,0.396,0.077
1626155,Sam Dekker,1610612745,HOU,F,21.0,1,1,1.0,1.0,3.0,0.333,0.435,-0.102
203946,Cameron Bairstow,1610612741,CHI,F-C,25.0,2,2,1.0,1.0,3.0,0.333,0.423,-0.089
2570,Kendrick Perkins,1610612740,NOP,C,31.0,4,4,1.0,2.25,3.0,0.75,0.528,0.222
204002,Walter Tavares,1610612737,ATL,C,23.0,2,2,1.0,1.5,3.0,0.5,0.46,0.04
203956,Mitch McGary,1610612760,OKC,F,23.0,5,5,1.0,1.4,3.0,0.467,0.443,0.024
203893,Russ Smith,1610612763,MEM,G,24.0,7,7,1.0,1.86,3.0,0.619,0.458,0.161
203508,Sergey Karasev,1610612751,BKN,G-F,22.0,8,8,1.0,1.75,3.0,0.583,0.438,0.145
2405,Amar'e Stoudemire,1610612748,MIA,F-C,33.0,3,3,1.0,1.33,3.0,0.444,0.477,-0.033
1626154,RJ Hunter,1610612738,BOS,G,22.0,10,10,1.0,1.5,2.9,0.517,0.397,0.121
203148,Brian Roberts,1610612766,CHA,G,30.0,9,9,1.0,1.22,2.89,0.423,0.44,-0.017
2592,James Jones,1610612739,CLE,G-F,35.0,19,19,1.0,1.21,2.89,0.418,0.44,-0.021
1626166,Cameron Payne,1610612760,OKC,G,21.0,6,6,1.0,1.5,2.83,0.529,0.409,0.12
203187,Chris Johnson,1610612762,UTA,F,25.0,7,7,1.0,1.0,2.71,0.368,0.438,-0.069
1626173,Rashad Vaughn,1610612749,MIL,G,19.0,17,17,1.0,1.18,2.71,0.435,0.411,0.023
1626246,Boban Marjanovic,1610612759,SAS,C,27.0,10,10,1.0,1.2,2.7,0.444,0.468,-0.024
1626181,Norman Powell,1610612761,TOR,G,22.0,7,7,1.0,1.14,2.57,0.444,0.398,0.046
203919,Jordan Adams,1610612763,MEM,G,21.0,2,2,1.0,1.5,2.5,0.6,0.435,0.165
201975,Jodie Meeks,1610612765,DET,G,28.0,2,2,1.0,0.0,2.5,0.0,0.46,-0.46
201946,Tyler Hansbrough,1610612766,CHA,F,30.0,9,9,1.0,1.22,2.44,0.5,0.445,0.055
203552,Seth Curry,1610612758,SAC,G,25.0,7,7,1.0,1.29,2.43,0.529,0.452,0.077
203100,Tony Wroten,1610612755,PHI,G,22.0,3,3,1.0,1.33,2.33,0.571,0.453,0.119
2365,Chris Andersen,1610612748,MIA,F-C,37.0,3,3,1.0,0.67,2.33,0.286,0.461,-0.176
202332,Cole Aldrich,1610612746,LAC,C,27.0,3,3,1.0,1.67,2.33,0.714,0.397,0.317
1626179,Terry Rozier,1610612738,BOS,G,21.0,11,11,1.0,1.18,2.27,0.52,0.436,0.084
203949,James Michael McAdoo,1610612744,GSW,F,22.0,12,12,1.0,1.17,2.25,0.519,0.395,0.123
204025,Tim Frazier,1610612757,POR,G,25.0,8,8,1.0,0.88,2.25,0.389,0.436,-0.048
1626202,Joe Young,1610612754,IND,G,23.0,4,4,1.0,1.5,2.25,0.667,0.479,0.188
203909,KJ McDaniels,1610612745,HOU,G-F,22.0,5,5,1.0,0.6,2.2,0.273,0.403,-0.13
1626146,Cliff Alexander,1610612757,POR,F,20.0,6,6,1.0,0.83,2.0,0.417,0.485,-0.068
1626151,Aaron Harrison,1610612766,CHA,G,21.0,2,2,1.0,0.5,2.0,0.25,0.446,-0.196
203925,Joe Harris,1610612739,CLE,G,24.0,3,3,1.0,1.67,2.0,0.833,0.408,0.425
202353,Tibor Pleiss,1610612762,UTA,C,26.0,1,1,1.0,1.0,2.0,0.5,0.507,-0.007
201603,Sonny Weems,1610612756,PHX,G-F,29.0,8,8,1.0,0.88,2.0,0.438,0.412,0.026
1626199,Darrun Hilliard,1610612765,DET,F,22.0,5,5,1.0,1.4,2.0,0.7,0.421,0.279
203516,James Ennis,1610612763,MEM,F,25.0,2,2,1.0,1.0,2.0,0.5,0.465,0.035
203493,Reggie Bullock,1610612765,DET,F,24.0,11,11,1.0,1.09,1.91,0.571,0.429,0.143
202690,Jimmer Fredette,1610612740,NOP,G,26.0,3,3,1.0,1.33,1.67,0.8,0.469,0.331
203584,Troy Daniels,1610612766,CHA,G,24.0,8,8,1.0,0.38,1.63,0.231,0.416,-0.185
201619,Sasha Kaun,1610612739,CLE,C,30.0,6,6,1.0,0.67,1.5,0.444,0.457,-0.012
203950,Jarnell Stokes,1610612748,MIA,F-C,21.0,2,2,1.0,0.5,1.5,0.333,0.35,-0.016
203921,Cleanthony Early,1610612752,NYK,F,24.0,3,3,1.0,0.0,1.33,0.0,0.356,-0.356
1626148,Anthony Brown,1610612747,LAL,F,23.0,3,3,1.0,0.33,1.33,0.25,0.414,-0.164
201202,Joel Anthony,1610612765,DET,C,33.0,5,5,1.0,0.6,1.2,0.5,0.554,-0.054
203906,Devyn Marble,1610612753,ORL,F,23.0,3,3,1.0,0.33,1.0,0.333,0.352,-0.019
1626153,Delon Wright,1610612761,TOR,G,23.0,2,2,1.0,0.0,1.0,0.0,0.403,-0.403
1626245,Cristiano Felicio,1610612741,CHI,F-C,23.0,1,1,1.0,0.0,1.0,0.0,0.143,-0.143
1626175,Jordan Mickey,1610612738,BOS,F,21.0,1,1,1.0,1.0,1.0,1.0,0.425,0.575
200779,Steve Novak,1610612760,OKC,F,32.0,2,2,1.0,1.0,1.0,1.0,0.432,0.569
