CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1626158,Richaun Holmes,1610612755,PHI,F,22.0,24,24,1.0,3.17,6.33,0.5,0.447,0.053
202337,Luke Babbitt,1610612740,NOP,F,26.0,16,16,1.0,3.5,6.31,0.554,0.432,0.123
2755,Kevin Martin,1610612750,MIN,G,32.0,25,25,1.0,3.2,6.28,0.51,0.426,0.084
1626169,Stanley Johnson,1610612765,DET,F,19.0,32,32,1.0,3.06,6.28,0.488,0.438,0.05
203488,Mike Muscala,1610612737,ATL,F-C,24.0,22,22,1.0,3.14,6.27,0.5,0.461,0.039
1718,Paul Pierce,1610612746,LAC,F,38.0,31,31,1.0,2.84,6.26,0.454,0.448,0.006
202349,Greivis Vasquez,1610612749,MIL,G,28.0,16,16,1.0,3.0,6.25,0.48,0.421,0.059
201160,Jason Smith,1610612753,ORL,F-C,29.0,27,27,1.0,2.63,6.22,0.423,0.46,-0.037
201600,Omer Asik,1610612740,NOP,C,29.0,24,24,1.0,2.88,6.21,0.463,0.478,-0.015
202718,Chandler Parsons,1610612742,DAL,F,27.0,26,26,1.0,2.81,6.19,0.453,0.426,0.028
1897,Metta World Peace,1610612747,LAL,F,36.0,17,17,1.0,2.41,6.18,0.39,0.444,-0.054
2754,Tony Allen,1610612763,MEM,F-G,33.0,29,29,1.0,2.59,6.17,0.419,0.442,-0.023
203933,TJ Warren,1610612756,PHX,F,22.0,33,33,1.0,2.76,6.12,0.45,0.445,0.006
1626164,Devin Booker,1610612756,PHX,G,19.0,26,26,1.0,3.23,6.12,0.528,0.423,0.105
1626162,Kelly Oubre,1610612764,WAS,F,20.0,19,19,1.0,3.32,6.11,0.543,0.437,0.106
2734,Devin Harris,1610612742,DAL,G,32.0,28,28,1.0,2.68,6.07,0.441,0.429,0.012
201988,Patty Mills,1610612759,SAS,G,27.0,34,34,1.0,2.53,6.03,0.42,0.419,0.001
201156,Nick Young,1610612747,LAL,F-G,30.0,30,30,1.0,2.73,6.03,0.453,0.439,0.014
203473,Dewayne Dedmon,1610612753,ORL,C,26.0,17,17,1.0,2.94,6.0,0.49,0.465,0.026
203932,Aaron Gordon,1610612753,ORL,F,20.0,32,32,1.0,2.53,6.0,0.422,0.441,-0.019
203926,Doug McDermott,1610612741,CHI,F,23.0,30,30,1.0,2.53,5.97,0.425,0.443,-0.019
2037,Jamal Crawford,1610612746,LAC,G,35.0,34,34,1.0,2.53,5.97,0.424,0.431,-0.007
203471,Dennis Schroder,1610612737,ATL,G,22.0,32,32,1.0,2.66,5.94,0.447,0.428,0.019
202498,Lance Thomas,1610612752,NYK,F,27.0,33,33,1.0,2.21,5.94,0.372,0.437,-0.065
2419,Tayshaun Prince,1610612750,MIN,F,35.0,32,32,1.0,2.56,5.91,0.434,0.429,0.005
203527,Ryan Kelly,1610612747,LAL,F,24.0,10,10,1.0,2.5,5.9,0.424,0.464,-0.041
203499,Shane Larkin,1610612751,BKN,G,23.0,27,27,1.0,2.44,5.89,0.415,0.436,-0.021
200751,Randy Foye,1610612743,DEN,G,32.0,32,32,1.0,2.63,5.88,0.447,0.439,0.008
203943,Noah Vonleh,1610612757,POR,F,20.0,33,33,1.0,2.55,5.85,0.435,0.455,-0.019
201575,Brandon Rush,1610612744,GSW,F-G,30.0,22,22,1.0,2.77,5.82,0.477,0.447,0.029
2549,Chris Kaman,1610612757,POR,C,33.0,4,4,1.0,2.5,5.75,0.435,0.475,-0.04
202325,Wesley Johnson,1610612746,LAC,F-G,28.0,34,34,1.0,2.59,5.74,0.451,0.443,0.008
203090,Maurice Harkless,1610612757,POR,F,22.0,30,30,1.0,2.5,5.7,0.439,0.436,0.002
2550,Kirk Hinrich,1610612741,CHI,G,34.0,22,22,1.0,2.36,5.68,0.416,0.436,-0.02
202700,Donatas Motiejunas,1610612745,HOU,F-C,25.0,14,14,1.0,2.57,5.64,0.456,0.446,0.009
201596,Mario Chalmers,1610612763,MEM,G,29.0,31,31,1.0,2.45,5.61,0.437,0.435,0.001
203898,Tyler Ennis,1610612749,MIL,G,21.0,12,12,1.0,2.25,5.58,0.403,0.413,-0.01
203123,Kostas Papanikolaou,1610612743,DEN,F,25.0,21,21,1.0,2.48,5.52,0.448,0.453,-0.005
2756,Sasha Vujacic,1610612752,NYK,G,31.0,21,21,1.0,2.81,5.48,0.513,0.435,0.078
203960,JaKarr Sampson,1610612755,PHI,G-F,22.0,34,34,1.0,2.47,5.47,0.452,0.436,0.016
201977,Marcus Thornton,1610612745,HOU,F-G,28.0,28,28,1.0,2.46,5.46,0.451,0.439,0.012
201578,Marreese Speights,1610612744,GSW,F-C,28.0,25,25,1.0,2.72,5.4,0.504,0.47,0.034
203948,Johnny O'Bryant,1610612749,MIL,F-C,22.0,31,31,1.0,2.29,5.32,0.43,0.452,-0.022
708,Kevin Garnett,1610612750,MIN,F,39.0,26,26,1.0,2.27,5.31,0.428,0.472,-0.045
1891,Jason Terry,1610612745,HOU,G,38.0,26,26,1.0,2.73,5.31,0.514,0.438,0.077
202332,Cole Aldrich,1610612746,LAC,C,27.0,10,10,1.0,2.9,5.3,0.547,0.453,0.094
201978,Chase Budinger,1610612754,IND,F,27.0,30,30,1.0,2.2,5.3,0.415,0.418,-0.003
2757,Beno Udrih,1610612748,MIA,G,33.0,25,25,1.0,2.28,5.28,0.432,0.43,0.001
202338,Kevin Seraphin,1610612752,NYK,F-C,26.0,23,23,1.0,2.35,5.26,0.446,0.476,-0.03
201166,Aaron Brooks,1610612741,CHI,G,30.0,23,23,1.0,1.78,5.26,0.339,0.427,-0.088
201961,Wayne Ellington,1610612751,BKN,G,28.0,31,31,1.0,2.19,5.26,0.417,0.425,-0.007
202681,Kyrie Irving,1610612739,CLE,G,23.0,4,4,1.0,2.75,5.25,0.524,0.442,0.081
201949,James Johnson,1610612761,TOR,F,28.0,27,27,1.0,2.04,5.22,0.39,0.436,-0.046
1626170,Jerian Grant,1610612752,NYK,G,23.0,30,30,1.0,2.1,5.17,0.406,0.437,-0.03
203088,Kendall Marshall,1610612755,PHI,G,24.0,8,8,1.0,2.5,5.13,0.488,0.425,0.063
203210,JaMychal Green,1610612763,MEM,F,25.0,34,34,1.0,2.26,5.12,0.443,0.452,-0.009
203524,Solomon Hill,1610612754,IND,F,24.0,10,10,1.0,1.9,5.1,0.373,0.438,-0.066
101111,Charlie Villanueva,1610612742,DAL,F,31.0,25,25,1.0,2.44,5.04,0.484,0.447,0.037
201943,Brandon Jennings,1610612765,DET,G,26.0,2,2,1.0,3.5,5.0,0.7,0.4,0.301
201171,Carl Landry,1610612755,PHI,F,32.0,3,3,1.0,2.67,5.0,0.533,0.472,0.061
203112,Quincy Acy,1610612758,SAC,F,25.0,12,12,1.0,2.25,5.0,0.45,0.45,0.0
203498,Shabazz Muhammad,1610612750,MIN,F,23.0,32,32,1.0,2.34,5.0,0.469,0.432,0.037
203092,Tyler Zeller,1610612738,BOS,C-F,25.0,19,19,1.0,2.42,5.0,0.484,0.463,0.021
203928,Cory Jefferson,1610612756,PHX,F,25.0,3,3,1.0,2.0,5.0,0.4,0.482,-0.082
201196,Ramon Sessions,1610612764,WAS,G,29.0,31,31,1.0,2.55,4.94,0.516,0.427,0.09
2555,Nick Collison,1610612760,OKC,F,35.0,29,29,1.0,2.17,4.93,0.441,0.45,-0.01
1626149,Montrezl Harrell,1610612745,HOU,F,21.0,13,13,1.0,2.62,4.92,0.531,0.453,0.079
202734,E'Twaun Moore,1610612741,CHI,G,26.0,23,23,1.0,2.09,4.91,0.425,0.435,-0.01
201571,D.J. Augustin,1610612760,OKC,G,28.0,31,31,1.0,2.42,4.9,0.493,0.422,0.071
202362,Lance Stephenson,1610612746,LAC,F-G,25.0,29,29,1.0,2.0,4.86,0.411,0.433,-0.022
200745,Andrea Bargnani,1610612751,BKN,C-F,30.0,28,28,1.0,3.0,4.86,0.618,0.463,0.155
1626148,Anthony Brown,1610612747,LAL,F,23.0,7,7,1.0,2.14,4.86,0.441,0.45,-0.009
201627,Anthony Morrow,1610612760,OKC,G,30.0,30,30,1.0,2.3,4.83,0.476,0.421,0.055
1626246,Boban Marjanovic,1610612759,SAS,C,27.0,16,16,1.0,2.0,4.81,0.416,0.476,-0.06
204025,Tim Frazier,1610612757,POR,G,25.0,16,16,1.0,2.0,4.81,0.416,0.43,-0.014
1626174,Christian Wood,1610612755,PHI,F,20.0,12,12,1.0,1.92,4.75,0.404,0.42,-0.016
2570,Kendrick Perkins,1610612740,NOP,C,31.0,8,8,1.0,3.13,4.75,0.658,0.498,0.16
203200,Justin Holiday,1610612737,ATL,G,26.0,16,16,1.0,1.63,4.75,0.342,0.429,-0.087
202708,Norris Cole,1610612740,NOP,G,27.0,15,15,1.0,2.13,4.73,0.451,0.426,0.025
203080,Thomas Robinson,1610612751,BKN,F,24.0,23,23,1.0,1.61,4.7,0.343,0.473,-0.13
1713,Vince Carter,1610612763,MEM,G-F,38.0,16,16,1.0,1.88,4.69,0.4,0.435,-0.035
1626209,Mario Hezonja,1610612753,ORL,G-F,20.0,26,26,1.0,2.38,4.69,0.508,0.426,0.082
201973,Jonas Jerebko,1610612738,BOS,F,28.0,28,28,1.0,2.11,4.64,0.454,0.447,0.006
203099,Jared Cunningham,1610612739,CLE,G,24.0,20,20,1.0,2.05,4.6,0.446,0.423,0.022
203923,James Young,1610612738,BOS,G-F,20.0,10,10,1.0,2.7,4.6,0.587,0.448,0.139
1889,Andre Miller,1610612750,MIN,G,39.0,12,12,1.0,2.0,4.58,0.436,0.428,0.009
2588,Matt Bonner,1610612759,SAS,C-F,35.0,7,7,1.0,2.14,4.57,0.469,0.4,0.069
101179,Ronnie Price,1610612756,PHX,G,32.0,30,30,1.0,1.87,4.57,0.409,0.425,-0.016
2405,Amar'e Stoudemire,1610612748,MIA,F-C,33.0,7,7,1.0,2.29,4.57,0.5,0.469,0.031
203101,Miles Plumlee,1610612749,MIL,C,27.0,18,18,1.0,2.06,4.5,0.457,0.45,0.007
203613,Jonathon Simmons,1610612759,SAS,G-F,26.0,17,17,1.0,2.18,4.47,0.487,0.429,0.058
203143,Pablo Prigioni,1610612746,LAC,G,38.0,13,13,1.0,2.15,4.46,0.483,0.423,0.06
203515,Phil Pressey,1610612755,PHI,G,24.0,13,13,1.0,2.08,4.46,0.466,0.422,0.043
2400,Drew Gooden,1610612764,WAS,F,34.0,7,7,1.0,2.14,4.43,0.484,0.429,0.055
203934,Lamar Patterson,1610612737,ATL,G-F,24.0,27,27,1.0,2.07,4.41,0.471,0.426,0.045
203915,Spencer Dinwiddie,1610612765,DET,G,22.0,8,8,1.0,1.88,4.38,0.429,0.421,0.007
203492,Ray McCallum,1610612759,SAS,G,24.0,8,8,1.0,1.63,4.38,0.371,0.382,-0.011
202341,James Anderson,1610612758,SAC,G-F,26.0,11,11,1.0,1.82,4.36,0.417,0.455,-0.038
203940,Adreian Payne,1610612750,MIN,F,24.0,22,22,1.0,2.14,4.36,0.49,0.461,0.028
201962,Toney Douglas,1610612740,NOP,G,29.0,16,16,1.0,2.19,4.31,0.507,0.445,0.063
2760,Anderson Varejao,1610612739,CLE,F,33.0,23,23,1.0,2.13,4.3,0.495,0.446,0.049
203118,Mike Scott,1610612737,ATL,F,27.0,25,25,1.0,1.88,4.24,0.443,0.451,-0.007
202682,Derrick Williams,1610612752,NYK,F,24.0,29,29,1.0,1.9,4.24,0.447,0.423,0.025
201971,DeJuan Blair,1610612764,WAS,C-F,26.0,15,15,1.0,2.13,4.2,0.508,0.478,0.03
200797,Ryan Hollins,1610612763,MEM,C,31.0,6,6,1.0,2.0,4.17,0.48,0.473,0.007
201945,Gerald Henderson,1610612757,POR,G,28.0,24,24,1.0,2.08,4.17,0.5,0.426,0.074
202379,Jeremy Evans,1610612742,DAL,F,28.0,17,17,1.0,1.47,4.12,0.357,0.444,-0.087
203937,Kyle Anderson,1610612759,SAS,F,22.0,28,28,1.0,1.5,4.11,0.365,0.417,-0.052
201580,JaVale McGee,1610612742,DAL,C,27.0,13,13,1.0,2.0,4.08,0.491,0.462,0.028
202407,Elijah Millsap,1610612762,UTA,G-F,28.0,16,16,1.0,1.63,4.06,0.4,0.442,-0.042
202713,Kyle Singler,1610612760,OKC,F,27.0,20,20,1.0,2.3,4.05,0.568,0.436,0.132
203996,Damien Inglis,1610612749,MIL,F,20.0,4,4,1.0,2.0,4.0,0.5,0.383,0.118
1626257,Salah Mejri,1610612742,DAL,C,29.0,2,2,1.0,1.0,4.0,0.25,0.438,-0.188
203961,Eric Moreland,1610612758,SAC,F-C,24.0,2,2,1.0,1.0,4.0,0.25,0.382,-0.132
203501,Tim Hardaway Jr.,1610612737,ATL,G,23.0,4,4,1.0,2.0,4.0,0.5,0.433,0.067
200811,Lou Amundson,1610612752,NYK,F,33.0,12,12,1.0,1.42,3.92,0.362,0.45,-0.089
203894,Shabazz Napier,1610612753,ORL,G,24.0,22,22,1.0,1.5,3.86,0.388,0.416,-0.028
203552,Seth Curry,1610612758,SAC,G,25.0,13,13,1.0,1.77,3.85,0.46,0.451,0.009
1626145,Tyus Jones,1610612750,MIN,G,19.0,6,6,1.0,2.33,3.83,0.609,0.434,0.175
203186,Willie Reed,1610612751,BKN,F-C,25.0,12,12,1.0,1.92,3.83,0.5,0.461,0.039
202388,Donald Sloan,1610612751,BKN,G,27.0,11,11,1.0,1.82,3.82,0.476,0.433,0.043
1626273,Marcelo Huertas,1610612747,LAL,G,32.0,17,17,1.0,2.12,3.82,0.554,0.427,0.127
1626196,Josh Richardson,1610612748,MIA,G,22.0,9,9,1.0,2.11,3.78,0.559,0.42,0.139
1938,Manu Ginobili,1610612759,SAS,G,38.0,28,28,1.0,1.39,3.75,0.371,0.446,-0.074
203922,Glenn Robinson,1610612754,IND,G-F,21.0,15,15,1.0,1.73,3.73,0.464,0.414,0.05
1626166,Cameron Payne,1610612760,OKC,G,21.0,11,11,1.0,1.73,3.73,0.463,0.422,0.042
203142,Chris Copeland,1610612749,MIL,F,31.0,15,15,1.0,2.07,3.73,0.554,0.414,0.14
2617,Udonis Haslem,1610612748,MIA,F,35.0,11,11,1.0,1.91,3.73,0.512,0.437,0.075
203462,Archie Goodwin,1610612756,PHX,G,21.0,15,15,1.0,1.6,3.73,0.429,0.406,0.022
203546,Ian Clark,1610612744,GSW,G,24.0,21,21,1.0,2.05,3.71,0.551,0.438,0.113
204060,Joe Ingles,1610612762,UTA,F,28.0,27,27,1.0,1.41,3.63,0.388,0.438,-0.05
203100,Tony Wroten,1610612755,PHI,G,22.0,8,8,1.0,2.0,3.63,0.552,0.43,0.121
203900,Markel Brown,1610612751,BKN,G,23.0,13,13,1.0,1.69,3.62,0.468,0.432,0.037
204014,Damjan Rudez,1610612750,MIN,F,29.0,13,13,1.0,1.46,3.54,0.413,0.439,-0.026
2446,Rasual Butler,1610612759,SAS,F,36.0,18,18,1.0,1.28,3.5,0.365,0.411,-0.046
2034,Mike Miller,1610612743,DEN,G-F,35.0,20,20,1.0,1.7,3.4,0.5,0.443,0.057
203461,Anthony Bennett,1610612761,TOR,F,22.0,6,6,1.0,2.33,3.33,0.7,0.443,0.257
203098,John Jenkins,1610612742,DAL,G,24.0,12,12,1.0,1.42,3.33,0.425,0.43,-0.005
201574,Jason Thompson,1610612744,GSW,F-C,29.0,12,12,1.0,1.5,3.33,0.45,0.446,0.004
2406,Caron Butler,1610612758,SAC,F,35.0,7,7,1.0,2.0,3.29,0.609,0.457,0.152
203187,Chris Johnson,1610612762,UTA,F,25.0,14,14,1.0,1.43,3.21,0.444,0.447,-0.003
202714,Shelvin Mack,1610612737,ATL,G,25.0,10,10,1.0,1.9,3.2,0.594,0.419,0.175
2571,Leandro Barbosa,1610612744,GSW,G,33.0,25,25,1.0,1.48,3.2,0.463,0.438,0.025
1626154,RJ Hunter,1610612738,BOS,G,22.0,16,16,1.0,1.38,3.19,0.431,0.408,0.023
203893,Russ Smith,1610612763,MEM,G,24.0,8,8,1.0,1.75,3.13,0.56,0.443,0.117
1626173,Rashad Vaughn,1610612749,MIL,G,19.0,25,25,1.0,1.44,3.08,0.468,0.425,0.043
1626185,Jarell Martin,1610612763,MEM,F,21.0,1,1,1.0,0.0,3.0,0.0,0.427,-0.427
1626155,Sam Dekker,1610612745,HOU,F,21.0,1,1,1.0,1.0,3.0,0.333,0.441,-0.108
203508,Sergey Karasev,1610612751,BKN,G-F,22.0,8,8,1.0,1.75,3.0,0.583,0.442,0.141
203956,Mitch McGary,1610612760,OKC,F,23.0,5,5,1.0,1.4,3.0,0.467,0.443,0.024
203946,Cameron Bairstow,1610612741,CHI,F-C,25.0,5,5,1.0,1.2,3.0,0.4,0.421,-0.021
2592,James Jones,1610612739,CLE,G-F,35.0,22,22,1.0,1.27,3.0,0.424,0.45,-0.026
203949,James Michael McAdoo,1610612744,GSW,F,22.0,18,18,1.0,1.44,2.94,0.491,0.417,0.074
203148,Brian Roberts,1610612766,CHA,G,30.0,13,13,1.0,1.0,2.92,0.342,0.442,-0.1
203516,James Ennis,1610612763,MEM,F,25.0,4,4,1.0,1.0,2.75,0.364,0.458,-0.095
1626147,Justin Anderson,1610612742,DAL,G-F,22.0,15,15,1.0,1.2,2.73,0.439,0.412,0.027
204002,Walter Tavares,1610612737,ATL,C,23.0,3,3,1.0,1.67,2.67,0.625,0.5,0.125
1626181,Norman Powell,1610612761,TOR,G,22.0,8,8,1.0,1.25,2.63,0.476,0.404,0.072
203919,Jordan Adams,1610612763,MEM,G,21.0,2,2,1.0,1.5,2.5,0.6,0.459,0.141
201946,Tyler Hansbrough,1610612766,CHA,F,30.0,16,16,1.0,1.19,2.5,0.475,0.448,0.027
201975,Jodie Meeks,1610612765,DET,G,28.0,2,2,1.0,0.0,2.5,0.0,0.433,-0.433
1626202,Joe Young,1610612754,IND,G,23.0,6,6,1.0,1.33,2.33,0.571,0.437,0.134
1626179,Terry Rozier,1610612738,BOS,G,21.0,12,12,1.0,1.08,2.17,0.5,0.435,0.065
203909,KJ McDaniels,1610612745,HOU,G-F,22.0,6,6,1.0,0.5,2.17,0.231,0.404,-0.174
201603,Sonny Weems,1610612756,PHX,G-F,29.0,13,13,1.0,1.08,2.08,0.519,0.418,0.1
2365,Chris Andersen,1610612748,MIA,F-C,37.0,4,4,1.0,0.5,2.0,0.25,0.466,-0.216
1626146,Cliff Alexander,1610612757,POR,F,20.0,6,6,1.0,0.83,2.0,0.417,0.496,-0.08
201619,Sasha Kaun,1610612739,CLE,C,30.0,7,7,1.0,0.86,2.0,0.429,0.414,0.014
1626151,Aaron Harrison,1610612766,CHA,G,21.0,2,2,1.0,0.5,2.0,0.25,0.464,-0.214
203925,Joe Harris,1610612739,CLE,G,24.0,3,3,1.0,1.67,2.0,0.833,0.412,0.421
201202,Joel Anthony,1610612765,DET,C,33.0,8,8,1.0,1.0,1.88,0.533,0.43,0.103
203493,Reggie Bullock,1610612765,DET,F,24.0,12,12,1.0,1.08,1.83,0.591,0.43,0.161
1626199,Darrun Hilliard,1610612765,DET,F,22.0,6,6,1.0,1.17,1.83,0.636,0.422,0.214
203584,Troy Daniels,1610612766,CHA,G,24.0,10,10,1.0,0.5,1.8,0.278,0.424,-0.147
1626192,Pat Connaughton,1610612757,POR,G,22.0,6,6,1.0,0.67,1.67,0.4,0.435,-0.035
202690,Jimmer Fredette,1610612740,NOP,G,26.0,3,3,1.0,1.33,1.67,0.8,0.469,0.331
200779,Steve Novak,1610612760,OKC,F,32.0,5,5,1.0,1.2,1.6,0.75,0.389,0.361
202353,Tibor Pleiss,1610612762,UTA,C,26.0,2,2,1.0,0.5,1.5,0.333,0.419,-0.085
1626242,Luis Montero,1610612757,POR,G,22.0,2,2,1.0,1.0,1.5,0.667,0.432,0.235
203950,Jarnell Stokes,1610612748,MIA,F-C,21.0,2,2,1.0,0.5,1.5,0.333,0.341,-0.008
203906,Devyn Marble,1610612753,ORL,F,23.0,4,4,1.0,0.5,1.25,0.4,0.361,0.039
203921,Cleanthony Early,1610612752,NYK,F,24.0,4,4,1.0,0.0,1.25,0.0,0.364,-0.364
203963,Shayne Whittington,1610612754,IND,F-C,24.0,1,1,1.0,0.0,1.0,0.0,0.507,-0.507
1626183,Branden Dawson,1610612746,LAC,F,22.0,1,1,1.0,0.0,1.0,0.0,0.432,-0.432
1626153,Delon Wright,1610612761,TOR,G,23.0,3,3,1.0,0.0,1.0,0.0,0.399,-0.399
1626245,Cristiano Felicio,1610612741,CHI,F-C,23.0,1,1,1.0,0.0,1.0,0.0,0.316,-0.316
1626175,Jordan Mickey,1610612738,BOS,F,21.0,1,1,1.0,1.0,1.0,1.0,0.424,0.576
