player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
202695,SF,Kawhi,Leonard,38.9,8800,MIN@SA,1610612759,SAS,1610612750,MIN,-1,33.4,226.221079691517,40.91,33.9,215.106330970423,198.35,90.55,95.48,98.12
1626162,SF,Kelly,Oubre,8.4,3700,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,12,440.47619047619,20.26,28.1,182.625863770977,193.55,85.29,100.44,98.52
202689,PG,Kemba,Walker,32.7,7900,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,35,241.590214067278,28.84,40.6,273.925104022191,213.06,119.67,98.37,98.61
203088,PG,Kendall,Marshall,11.4,3500,PHI@UTA,1610612755,PHI,1610612762,UTA,1,17.8,307.017543859649,10.8,19.4,324.074074074074,184.47,77.51,99.66,94.02
2570,C,Kendrick,Perkins,6.3,3500,NO@ORL,1610612740,NOP,1610612753,ORL,0,9.1,555.555555555556,6.4,8.3,546.875,194.92,38.57,98.87,97.31
203145,SG,Kent,Bazemore,23.5,5400,ATL@IND,1610612737,ATL,1610612754,IND,1,28.2,229.787234042553,20.69,28.7,260.995650072499,192.1,94.36,98.56,99.45
201567,PF,Kevin,Love,34.2,7500,CLE@PHO,1610612739,CLE,1610612756,PHX,1,32.6,219.298245614035,32.9,31.1,227.963525835866,200.22,89.01,95.46,101.62
2755,SG,Kevin,Martin,16.9,3900,MIN@SA,1610612750,MIN,1610612759,SAS,1,25,230.769230769231,7,18.6,557.142857142857,174.85,72.89,98.12,95.48
708,PF,Kevin,Garnett,13,3500,MIN@SA,1610612750,MIN,1610612759,SAS,1,15.2,269.230769230769,9.15,11.2,382.513661202186,174.85,124.96,98.12,95.48
203114,SF,Khris,Middleton,26,6200,MIL@DAL,1610612749,MIL,1610612742,DAL,1,35,238.461538461538,38.05,35.9,162.943495400788,197.17,92.79,95.91,98.26
2550,SG,Kirk,Hinrich,8.4,3500,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,15.9,416.666666666667,4.79,13.2,730.688935281837,188.93,93.17,99.39,95.9
202691,SG,Klay,Thompson,28,7200,SAC@GS,1610612744,GSW,1610612758,SAC,-1,32,257.142857142857,30.29,35.7,237.702211951139,207.87,99.28,101.94,101.82
977,SG,Kobe,Bryant,27.5,7200,LAL@CHA,1610612747,LAL,1610612766,CHA,1,30.3,261.818181818182,22.9,26,314.410480349345,196.7,111.55,98.61,98.37
201585,C,Kosta,Koufos,18.5,4200,SAC@GS,1610612758,SAC,1610612744,GSW,1,22.2,227.027027027027,8.7,17.4,482.758620689655,194.86,37.32,101.82,101.94
2743,PF,Kris,Humphries,13.7,3600,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,18.1,262.773722627737,17.45,17.9,206.303724928367,193.55,85.29,100.44,98.52
200768,PG,Kyle,Lowry,38.4,8700,TOR@CHI,1610612761,TOR,1610612741,CHI,1,35.6,226.5625,31.89,31.4,272.812793979304,203.37,84.95,95.9,99.39
2594,SG,Kyle,Korver,18.6,4300,ATL@IND,1610612737,ATL,1610612754,IND,1,31.3,231.182795698925,12.14,27.6,354.200988467875,192.1,94.36,98.56,99.45
203937,SF,Kyle,Anderson,8.5,3500,MIN@SA,1610612759,SAS,1610612750,MIN,-1,12.5,411.764705882353,15.05,17.4,232.558139534884,198.35,90.55,95.48,98.12
202681,PG,Kyrie,Irving,17.3,7700,CLE@PHO,1610612739,CLE,1610612756,PHX,1,20.8,445.086705202312,14.9,22.6,516.778523489933,200.22,85.54,95.46,101.62
203934,SG,Lamar,Patterson,6.8,3500,ATL@IND,1610612737,ATL,1610612754,IND,1,13.1,514.705882352941,7.16,12.4,488.826815642458,192.1,94.36,98.56,99.45
200746,PF,LaMarcus,Aldridge,29.7,7200,MIN@SA,1610612759,SAS,1610612750,MIN,-1,29.6,242.424242424242,27.29,31.6,263.83290582631,198.35,90.55,95.48,98.12
202362,SG,Lance,Stephenson,10,3500,LAC@WAS,1610612746,LAC,1610612764,WAS,1,17.4,350,7.9,14.5,443.037974683544,200.66,96.72,98.52,100.44
1626204,PF,Larry,Nance Jr.,11.9,3500,LAL@CHA,1610612747,LAL,1610612766,CHA,1,19.3,294.117647058824,19.35,21.7,180.878552971576,196.7,98.15,98.61,98.37
202730,PF,Lavoy,Allen,14.2,3700,ATL@IND,1610612754,IND,1610612737,ATL,-1,20.7,260.56338028169,17.85,22.7,207.282913165266,197.69,124.28,99.45,98.56
2544,SF,LeBron,James,44.6,10000,CLE@PHO,1610612739,CLE,1610612756,PHX,1,36.1,224.215246636771,34.46,34.2,290.191526407429,200.22,89.01,95.46,101.62
101150,SG,Louis,Williams,20.6,5400,LAL@CHA,1610612747,LAL,1610612766,CHA,1,27.6,262.135922330097,8.99,27,600.667408231368,196.7,111.55,98.61,98.37
201601,SF,Luc Richard,Mbah a Moute,5.4,3500,LAC@WAS,1610612746,LAC,1610612764,WAS,1,12.2,648.148148148148,10.06,26.6,347.912524850895,200.66,79.31,98.52,100.44
203512,C,Lucas,Nogueira,7.3,3500,TOR@CHI,1610612761,TOR,1610612741,CHI,1,9.8,479.452054794521,0.5,5.7,7000,203.37,42.21,95.9,99.39
2449,PF,Luis,Scola,19.7,4500,TOR@CHI,1610612761,TOR,1610612741,CHI,1,24.3,228.426395939086,23.59,31.5,190.758796100042,203.37,133.45,95.9,99.39
202337,SF,Luke,Babbitt,9.2,3500,NO@ORL,1610612740,NOP,1610612753,ORL,0,16.6,380.434782608696,2,2.6,1750,194.92,106.25,98.87,97.31
2736,SF,Luol,Deng,19.5,4600,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,30.9,235.897435897436,19.01,35.8,241.977906365071,205.8,114.8,95.02,98.04
1938,SG,Manu,Ginobili,19.2,4500,MIN@SA,1610612759,SAS,1610612750,MIN,-1,19.7,234.375,17.05,20.8,263.929618768328,198.35,91.84,95.48,98.12
1626273,PG,Marcelo,Huertas,8.5,3500,LAL@CHA,1610612747,LAL,1610612766,CHA,1,12.5,411.764705882353,6.95,10.4,503.597122302158,196.7,111.55,98.61,98.37
101162,C,Marcin,Gortat,29.3,7100,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,30.9,242.320819112628,41.89,35.4,169.491525423729,193.55,27.48,100.44,98.52
201158,SG,Marco,Belinelli,15.2,3500,SAC@GS,1610612758,SAC,1610612744,GSW,1,25.5,230.263157894737,14.56,22.1,240.384615384615,194.86,113.26,101.82,101.94
1626209,SF,Mario,Hezonja,7.5,3500,NO@ORL,1610612753,ORL,1610612740,NOP,0,12.7,466.666666666667,14.49,18.4,241.545893719807,205.78,107.29,97.31,98.87
203900,SG,Markel,Brown,5.5,3500,BKN@MIA,1610612751,BKN,1610612748,MIA,1,10.4,636.363636363636,3.2,2.9,1093.75,184.89,68.75,98.04,95.02
201578,PF,Marreese,Speights,8.9,3500,SAC@GS,1610612744,GSW,1610612758,SAC,-1,9.6,393.258426966292,4.3,7.7,813.953488372093,207.87,103.62,101.94,101.82
101107,PF,Marvin,Williams,22.5,4900,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,30.1,217.777777777778,15.31,22.1,320.052253429131,213.06,102.99,98.37,98.61
2588,C,Matt,Bonner,4.7,3500,MIN@SA,1610612759,SAS,1610612750,MIN,-1,5.5,744.68085106383,0,0.2,Inf,198.35,43.36,95.48,98.12
203521,PG,Matthew,Dellavedova,19.9,4500,CLE@PHO,1610612739,CLE,1610612756,PHX,1,28.5,226.130653266332,18.95,29,237.467018469657,200.22,85.54,95.46,101.62
1897,SF,Metta,World Peace,11.2,3500,LAL@CHA,1610612747,LAL,1610612766,CHA,1,17.3,312.5,0,0,Inf,196.7,98.15,98.61,98.37
203487,PG,Michael,Carter-Williams,26.1,6500,MIL@DAL,1610612749,MIL,1610612742,DAL,1,30,249.04214559387,34.26,33.6,189.725627553999,197.17,104.97,95.91,98.26
203118,SF,Mike,Scott,10.5,3800,ATL@IND,1610612737,ATL,1610612754,IND,1,12.8,361.904761904762,18.14,19.2,209.481808158765,192.1,87.7,98.56,99.45
203488,PF,Mike,Muscala,8.8,3500,ATL@IND,1610612737,ATL,1610612754,IND,1,12.6,397.727272727273,1.89,2.7,1851.85185185185,192.1,87.7,98.56,99.45
203101,C,Miles,Plumlee,6.3,3700,MIL@DAL,1610612749,MIL,1610612742,DAL,1,8.5,587.301587301587,2.4,2,1541.66666666667,197.17,40.43,95.91,98.26
203141,PF,Mirza,Teletovic,14.3,3900,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,17.5,272.727272727273,12.05,15.4,323.651452282158,185.72,120.76,101.62,95.46
2590,PG,Mo,Williams,19.5,4400,CLE@PHO,1610612739,CLE,1610612756,PHX,1,25.3,225.641025641026,5.96,10,738.255033557047,200.22,85.54,95.46,101.62
101145,SG,Monta,Ellis,25.2,5800,ATL@IND,1610612754,IND,1610612737,ATL,-1,32.7,230.15873015873,29.04,34,199.724517906336,197.69,101.34,99.45,98.56
202357,SF,Nemanja,Bjelica,13,3500,MIN@SA,1610612750,MIN,1610612759,SAS,1,19.9,269.230769230769,3.35,10.7,1044.77611940299,174.85,124.96,98.12,95.48
203457,PF,Nerlens,Noel,23.7,5800,PHI@UTA,1610612755,PHI,1610612762,UTA,1,29.6,244.725738396624,25.75,28.2,225.242718446602,184.47,92.71,99.66,94.02
201156,SG,Nick,Young,11.9,3500,LAL@CHA,1610612747,LAL,1610612766,CHA,1,19.6,294.117647058824,9.7,19.5,360.824742268041,196.7,111.55,98.61,98.37
201587,SF,Nicolas,Batum,31.8,7200,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,34.2,226.415094339623,33.56,37.6,214.541120381406,213.06,102.99,98.37,98.61
203917,SG,Nik,Stauskas,13,3700,PHI@UTA,1610612755,PHI,1610612762,UTA,1,22.7,284.615384615385,14,13.5,264.285714285714,184.47,77.51,99.66,94.02
202696,C,Nikola,Vucevic,33.4,8000,NO@ORL,1610612753,ORL,1610612740,NOP,0,30.6,239.520958083832,41.11,35.6,194.599854050109,205.78,47.47,97.31,98.87
202703,SF,Nikola,Mirotic,21.3,5200,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,23.6,244.131455399061,29.35,25.9,177.17206132879,188.93,97.7,99.39,95.9
1626181,SG,Norman,Powell,4,3500,TOR@CHI,1610612761,TOR,1610612741,CHI,1,5.9,875,0,0,Inf,203.37,84.95,95.9,99.39
202708,PG,Norris,Cole,12.7,3500,NO@ORL,1610612740,NOP,1610612753,ORL,0,21.2,275.590551181102,14.05,22,249.110320284698,194.92,68.78,98.87,97.31
201564,SG,O.J.,Mayo,20.2,5200,MIL@DAL,1610612749,MIL,1610612742,DAL,1,29.3,257.425742574257,17.31,28.5,300.404390525708,197.17,104.97,95.91,98.26
201600,C,Omer,Asik,9.1,3600,NO@ORL,1610612740,NOP,1610612753,ORL,0,15.7,395.604395604396,14.71,22,244.731475186948,194.92,38.57,98.87,97.31
201956,SF,Omri,Casspi,22.7,5100,SAC@GS,1610612758,SAC,1610612744,GSW,1,29.6,224.669603524229,26.5,34.5,192.452830188679,194.86,85.41,101.82,101.94
203490,SF,Otto,Porter,23.5,5700,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,31.7,242.553191489362,14.6,18.9,390.41095890411,193.55,85.29,100.44,98.52
200782,SF,P.J.,Tucker,15.4,3700,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,26.9,240.25974025974,19.16,30.1,193.110647181628,185.72,120.76,101.62,95.46
203798,SF,P.J.,Hairston,10.2,3600,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,17.9,352.941176470588,13.75,16.8,261.818181818182,213.06,102.99,98.37,98.61
203143,PG,Pablo,Prigioni,7.4,3500,LAC@WAS,1610612746,LAC,1610612764,WAS,1,12.2,472.972972972973,8.8,12.5,397.727272727273,200.66,96.72,98.52,100.44
201988,PG,Patrick,Mills,15.7,3900,MIN@SA,1610612759,SAS,1610612750,MIN,-1,20.9,248.407643312102,13.71,20.5,284.463894967177,198.35,91.84,95.48,98.12
202335,PF,Patrick,Patterson,14.1,3500,TOR@CHI,1610612761,TOR,1610612741,CHI,1,22.9,248.22695035461,20.7,23.4,169.082125603865,203.37,133.45,95.9,99.39
2200,PF,Pau,Gasol,37.5,8900,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,31,237.333333333333,40.96,36.2,217.28515625,188.93,97.7,99.39,95.9
202331,SF,Paul,George,40,8800,ATL@IND,1610612754,IND,1610612737,ATL,-1,35.7,220,27.65,35.7,318.264014466546,197.69,124.28,99.45,98.56
200794,PF,Paul,Millsap,37.2,8300,ATL@IND,1610612737,ATL,1610612754,IND,1,33.1,223.118279569892,31.75,29.9,261.417322834646,192.1,87.7,98.56,99.45
1718,SF,Paul,Pierce,9,3800,LAC@WAS,1610612746,LAC,1610612764,WAS,1,16.5,422.222222222222,16.6,19.3,228.915662650602,200.66,79.31,98.52,100.44
203515,PG,Phil (Flip),Pressey,11.2,3500,PHI@UTA,1610612755,PHI,1610612762,UTA,1,12.1,312.5,0,0,Inf,184.47,77.51,99.66,94.02
203112,PF,Quincy,Acy,5.3,3500,SAC@GS,1610612758,SAC,1610612744,GSW,1,9.4,660.377358490566,0,0,Inf,194.86,85.41,101.82,101.94
200765,PG,Rajon,Rondo,37.4,8300,SAC@GS,1610612758,SAC,1610612744,GSW,1,35.8,221.92513368984,32.75,36.7,253.435114503817,194.86,113.26,101.82,101.94
201196,PG,Ramon,Sessions,16.8,4000,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,20.6,238.095238095238,22.16,27.8,180.505415162455,193.55,105.94,100.44,98.52
1626173,SG,Rashad,Vaughn,4.5,3500,MIL@DAL,1610612749,MIL,1610612742,DAL,1,9.3,777.777777777778,5.61,14.1,623.885918003565,197.17,104.97,95.91,98.26
2446,SF,Rasual,Butler,6.1,3500,MIN@SA,1610612759,SAS,1610612750,MIN,-1,9.1,573.770491803279,0,3.6,Inf,198.35,90.55,95.48,98.12
203526,PG,Raul,Neto,11.2,3700,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,17.4,330.357142857143,14.61,21.7,253.251197809719,209.84,110.43,94.02,99.66
203492,PG,Ray,McCallum,4.4,3500,MIN@SA,1610612759,SAS,1610612750,MIN,-1,7.1,795.454545454545,0,1.2,Inf,198.35,91.84,95.48,98.12
101109,PG,Raymond,Felton,19.6,5000,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,28,255.102040816327,20.8,26.1,240.384615384615,201.63,101.13,98.26,95.91
2210,SF,Richard,Jefferson,11.1,3500,CLE@PHO,1610612739,CLE,1610612756,PHX,1,22.5,315.315315315315,7.3,15.1,479.452054794521,200.22,89.01,95.46,101.62
1626158,PF,Richaun,Holmes,10.9,3500,PHI@UTA,1610612755,PHI,1610612762,UTA,1,14.2,321.100917431193,9.85,11.3,355.329949238579,184.47,92.71,99.66,94.02
201937,PG,Ricky,Rubio,30.7,7400,MIN@SA,1610612750,MIN,1610612759,SAS,1,30.2,241.042345276873,26.49,31.6,279.350698376746,174.85,72.89,98.12,95.48
203496,SF,Robert,Covington,24.2,5300,PHI@UTA,1610612755,PHI,1610612762,UTA,1,27.5,219.00826446281,16.24,20.2,326.354679802956,184.47,92.71,99.66,94.02
203135,C,Robert,Sacre,9.2,3500,LAL@CHA,1610612747,LAL,1610612766,CHA,1,15.2,380.434782608696,12.8,16.7,273.4375,196.7,57.84,98.61,98.37
201155,SG,Rodney,Stuckey,19.2,4900,ATL@IND,1610612754,IND,1610612737,ATL,-1,25,255.208333333333,17.96,23.3,272.8285077951,197.69,101.34,99.45,98.56
203918,SG,Rodney,Hood,20,4500,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,29.8,225,22.39,32.7,200.982581509602,209.84,110.43,94.02,99.66
